i	AOEU | AOEU
material	M/TAOER/-L | 3l/8AOE8/-4
duty	DAOUT/-Y | 6AOU7/-3
meetings	MAOET/-NG/-S | 3lAOE7/-2/-1
sight	SAOEUG/-T | 7AOEU3l/-7
sheet	SHAOET | 5RAOE7
basic	BAEUS/-K | 3AEU1/-3r
rules	RAOULS | 1AOU4L
goods	GAOD/-S | 5lAO5/-1
data	DAEUT/-NK | 6AEU7/-2r
safe	SAEUF | 7AEU7l
leader	LAED/-R | 5AE5/-8
dealing	DAEL/-NG | 6AE4/-2
dealing	DAOEL/-NG | 6AOE4/-2
race	RAEUSE | 1AEU1r
shame	SHAEUM | 5RAEU5r
mate	MAEUT | 3lAEU7
billion	BEUL/-N | 3EU4/-6
apply	A/PLAOEU | 8l/4rAOEU
proposed	PR/POES/-D | 4L/4OE1/-5
proposed	PR/POESE/-D | 4L/4OE1r/-5
lane	LAEUN | 5AEU6
ages	AEUJ/-S | AEU3L/-1
supply	S/PLAOEU | 7/4rAOEU
supply	SP/LAOEU | 7L/5AOEU
teaching	TAECH/-NG | 8AE2L/-2
teaching	TAOECH/-NG | 8AOE2L/-2
showed	SHOED | 5ROE5
jean	JAEN | 5rAE6
homes	HOEM/-S | 3rOE5r/-1
eating	AET/-NG | AE7/-2
eating	AOET/-NG | AOE7/-2
keeps	KAOEP/-S | 2AOE5l/-1
winter	WEUNT/-R | 1lEU6r/-8
cake	KAEUK | 2AEU3r
bringing	BREUNG/-NG | 3LEU2/-2
likes	LAOEUK/-S | 5AOEU3r/-1
extremely	Z/TRAOEM/-LY | 4R/8rAOE5r/-4l
smoke	S/MOEK | 7/3lOE3r
agreement	A/GRAOELT | 8l/5LAOE4R
file	FAOEUL | 6lAOEU4
wine	WAOEUN | 1lAOEU6
ladies	LAEUD/-G | 5AEU5/-3l
review	R/V/YAOU | 1/1r/4lAOU
begin	B/GEUN | 3/5lEU6
nil	NEUL | 7lEU4
beat	BAET | 3AE7
required	R/KWAOEURD | 1/2LAOEU8L
re	RAOE | 1AOE
shown	SHOEN | 5ROE6
broke	BROEK | 3LOE3r
sweet	S/WAOET | 7/1lAOE7
fault	FAUL/-T | 6lAU4/-7
younger	YOUNG/-R | 4lOU2/-8
unit	YAOUN/-T | 4lAOU6/-7
noise	NOEUSE | 7lOEU1r
smaller	S/MAUL/-R | 7/3lAU4/-8
hole	HOEL | 3rOE4
appear	A/PAER | 8l/4AE8
appear	A/PAOER | 8l/4AOE8
details	D/TAEULS | 6/8AEU4L
heaven	HAEV/-N | 3rAE7r/-6
reach	RAECH | 1AE2L
reach	RAOECH | 1AOE2L
ship	SHEUP | 5REU5l
strike	STRAOEUK | 7RAOEU3r
rise	RAOEUSE | 1AOEU1r
views	V/YAOUS | 1r/4lAOU1
systems	SEUST/-M/-S | 7EU1L/-5r/-1
queen	KWAOEN | 2LAOE6
meat	MAET | 3lAE7
female	FAOEM/-L | 6lAOE5r/-4
proposals	PR/POES/-L/-S | 4L/4OE1/-4/-1
rose	ROESE | 1OE1r
greenbelt	GRAOEN/-B/-L/-T | 5LAOE6/-2R/-4/-7
kill	KEUL | 2EU4
detail	D/TAEUL | 6/8AEU4
finding	FAOEUND/-NG | 6lAOEU6l/-2
seat	SAET | 7AE7
seat	SAOET | 7AOE7
danger	DAEUN/-J/-R | 6AEU6/-3L/-8
lie	LAOEU | 5AOEU
risk	REUS/-K | 1EU1/-3r
pictures	PEUK/-CH/-RS | 4EU3r/-2L/-8r
phoned	FOEND | 6lOE6l
admit	A/D/MEUT | 8l/6/3lEU7
speech	SPAOECH | 7LAOE2L
bid	BEUD | 3EU5
laws	LAUS | 5AU1
goal	GAOL | 5lAO4
goal	GOEL | 5lOE4
recent	RAOESE/-NT | 1AOE1r/-6r
estate	N/STAEUT | 7l/7rAEU7
increased	GR/KRAES/-D | 5L/2lAE1/-5
increased	GR/KRAESE/-D | 5L/2lAE1r/-5
increased	GR/KRAOES/-D | 5L/2lAOE1/-5
increased	GR/KRAOESE/-D | 5L/2lAOE1r/-5
wages	WAEUJ/-S | 1lAEU3L/-1
sake	SAEUK | 7AEU3r
thick	DSEUK | 6rEU3r
crime	KRAOEUM | 2lAOEU5r
series	SAOER/-G | 7AOE8/-3l
series	SAOERY/-S | 7AOE8R/-1
squared	S/KWAEURD | 7/2LAEU8L
bridge	BREUJ | 3LEU3L
chicken	CHEUK/-N | 8REU3r/-6
opening	OEP/-N/-NG | OE5l/-6/-2
prime	PRAOEUM | 4LAOEU5r
holding	HOELD/-NG | 3rOE4r/-2
enjoyed	N/N/JOEUD | 7l/7l/5rOEU5
leaves	LAEV/-S | 5AE7r/-1
leaves	LAOEV/-S | 5AOE7r/-1
library	LAOEUB/-R/-RY | 5AOEU2R/-8/-8R
bound	BOUND | 3OU6l
providing	PR/VAOEUD/-NG | 4L/1rAOEU5/-2
relief	R/LAOEF | 1/5AOE7l
equipment	N/KWEUP/-LT | 7l/2LEU5l/-4R
heat	HAET | 3rAE7
heat	HAOET | 3rAOE7
roads	ROED/-S | 1OE5/-1
youth	YAOUTH | 4lAOU7L
nought	NOUG/-T | 7lOU3l/-7
blow	BLOE | 3ROE
meal	MAEL | 3lAE4
meal	MAOEL | 3lAOE4
ability	A/BEUL/-T/-Y | 8l/3EU4/-7/-3
cried	KRAOEUD | 2lAOEU5
cheaper	CHAEP/-R | 8RAE5l/-8
related	R/LAEUT/-D | 1/5AEU7/-5
filled	FEULD | 6lEU4r
games	GAEUM/-S | 5lAEU5r/-1
roll	ROEL | 1OE4
spoken	SPOEK/-N | 7LOE3r/-6
holy	HOEL/-Y | 3rOE4/-3
possibility	P/S/BEUL/-T/-Y | 4/7/3EU4/-7/-3
tapes	TAEUP/-S | 8AEU5l/-1
accounts	A/KOUNT/-S | 8l/2OU6r/-1
usual	YAOUS/-L | 4lAOU1/-4
influence	EUN/-F/-L/-NSE | EU6/-7l/-4/-6L
nick	NEUK | 7lEU3r
dream	D/RAEM | 6/1AE5r
dream	D/RAOEM | 6/1AOE5r
nose	NOESE | 7lOE1r
theory	DSAOERY | 6rAOE8R
breakfast	BRAEK/-F/-ST | 3LAE3r/-7l/-1L
units	YAOUN/-T/-S | 4lAOU6/-7/-1
cream	KRAEM | 2lAE5r
cream	KRAOEM | 2lAOE5r
calling	KAUL/-NG | 2AU4/-2
fingers	FEUNG/-RS | 6lEU2/-8r
switch	S/WEUCH | 7/1lEU2L
appeared	A/PAERD | 8l/4AE8L
appeared	A/PAOERD | 8l/4AOE8L
goodness	GAOD/-NSE | 5lAO5/-6L
include	GR/KLAOUD | 5L/2RAOU5
spread	S/PRAED | 7/4LAE5
spread	SP/RAED | 7L/1AE5
joined	JOEUND | 5rOEU6l
remain	R/MAEUN | 1/3lAEU6
joint	JOEUNT | 5rOEU6r
lift	LEUF/-T | 5EU7l/-7
pages	PAEUJ/-S | 4AEU3L/-1
tiny	TAOEUN/-Y | 8AOEU6/-3
sheep	SHAOEP | 5RAOE5l
bearing	BAER/-NG | 3AE8/-2
suit	SAOUT | 7AOU7
caused	KAUS/-D | 2AU1/-5
caused	KAUSE/-D | 2AU1r/-5
mainly	MAEUN/-LY | 3lAEU6/-4l
altogether	AUL/-T/-G/-TH/-R | AU4/-7/-3l/-7L/-8
spring	S/PREUNG | 7/4LEU2
spring	SP/REUNG | 7L/1EU2
primary	PRAOEUM/-RY | 4LAOEU5r/-8R
reached	RAECH/-D | 1AE2L/-5
reached	RAOECH/-D | 1AOE2L/-5
whilst	W/HAOEUL/-ST | 1l/3rAOEU4/-1L
drawn	D/RAUN | 6/1AU6
taste	TAEUS/-T | 8AEU1/-7
toilet	TOEUL/-T | 8OEU4/-7
shape	SHAEUP | 5RAEU5l
wearing	WAER/-NG | 1lAE8/-2
wearing	WAEUR/-NG | 1lAEU8/-2
joy	JOEU | 5rOEU
skin	S/KEUN | 7/2EU6
activity	A/K/TEUV/-T/-Y | 8l/2/8EU7r/-7/-3
limited	LEUM/-T/-D | 5EU5r/-7/-5
hoping	HOEP/-NG | 3rOE5l/-2
lying	LAOEUNG | 5AOEU2
bright	BRAOEUG/-T | 3LAOEU3l/-7
improve	KN/PRAOUV | 2r/4LAOU7r
birds	BEURD/-S | 3EU8L/-1
drawing	D/RAUNG | 6/1AU2
cheese	CHAOESE | 8RAOE1r
continued	KNEUN/-D | 2rEU6/-5
achieve	A/CHAOEV | 8l/8RAOE7r
leading	LAED/-NG | 5AE5/-2
leading	LAOED/-NG | 5AOE5/-2
fruit	FRAOUT | 6RAOU7
avoid	A/VOEUD | 8l/1rOEU5
dirty	DEURT/-Y | 6EU8l/-3
route	RAOUT | 1AOU7
route	ROUT | 1OU7
saved	SAEUV/-D | 7AEU7r/-5
roof	RAOF | 1AO7l
thoughts	DSAUG/-T/-S | 6rAU3l/-7/-1
thoughts	DSOUG/-T/-S | 6rOU3l/-7/-1
speaker	SPAEK/-R | 7LAE3r/-8
speaker	SPAOEK/-R | 7LAOE3r/-8
opposed	W/POES/-D | 1l/4OE1/-5
opposed	W/POESE/-D | 1l/4OE1r/-5
fifth	FEUF/-TH | 6lEU7l/-7L
print	PREUNT | 4LEU6r
split	S/PLEUT | 7/4rEU7
split	SP/LEUT | 7L/5EU7
appointment	A/POEUN/-LT | 8l/4OEU6/-4R
appointment	A/POEUNT/-LT | 8l/4OEU6r/-4R
skills	S/KEULS | 7/2EU4L
blind	BLAOEUND | 3RAOEU6l
impact	EUMP/-K/-T | EU5R/-3r/-7
interests	EUNT/-R/-ST/-S | EU6r/-8/-1L/-1
degrees	D/GRAOES | 6/5LAOE1
southern	SOUTH/-R/-N | 7OU7L/-8/-6
taught	TAUG/-T | 8AU3l/-7
singing	SEUNG/-NG | 7EU2/-2
prince	PREUNSE | 4LEU6L
fighting	FAOEUG/-T/-NG | 6lAOEU3l/-7/-2
types	TAOEUP/-S | 8AOEU5l/-1
wild	WAOEULD | 1lAOEU4r
reduced	R/DAOUSE/-D | 1/6AOU1r/-5
committed	KMEUT/-D | 1REU7/-5
mistake	M/STAEUK | 3l/7rAEU3r
keen	KAOEN | 2AOE6
heads	HAED/-S | 3rAE5/-1
treatment	TRAELT | 8rAE4R
treatment	TRAOELT | 8rAOE4R
toward	T/WAURD | 8/1lAU8L
facilities	F/SEUL/-T/-G | 6l/7EU4/-7/-3l
willing	WEUL/-NG | 1lEU4/-2
arrived	A/RAOEUV/-D | 8l/1AOEU7r/-5
biggest	BEUG/-ST | 3EU3l/-1L
cope	KOEP | 2OE5l
replied	R/PLAOEUD | 1/4rAOEU5
pink	PEUNK | 4EU2r
divided	D/VAOEUD/-D | 6/1rAOEU5/-5
merely	MAOER/-LY | 3lAOE8/-4l
dare	DAEUR | 6AEU8
chips	CHEUP/-S | 8REU5l/-1
proposal	PR/POES/-L | 4L/4OE1/-4
seek	SAOEK | 7AOE3r
paint	PAEUNT | 4AEU6r
sky	S/KAOEU | 7/2AOEU
items	AOEUT/-M/-S | AOEU7/-5r/-1
secret	SAOEK/-R/-T | 7AOE3r/-8/-7
official	W/FEUSH/-L | 1l/6lEU2l/-4
unions	YAOUN/-NS | 4lAOU6/-6R
cook	KAOK | 2AO3r
failed	FAEULD | 6lAEU4r
spare	SPAEUR | 7LAEU8
row	ROU | 1OU
ice	AOEUSE | AOEU1r
scene	SAOEN | 7AOE6
alive	A/LAOEUV | 8l/5AOEU7r
release	R/LAESE | 1/5AE1r
release	R/LAOESE | 1/5AOE1r
compared	KM/PAEURD | 1R/4AEU8L
employed	KN/PLOEUD | 2r/4rOEU5
holidays	H/L/DAEUS | 3r/5/6AEU1
gate	GAEUT | 5lAEU7
blame	BLAEUM | 3RAEU5r
mile	MAOEUL | 3lAOEU4
slowly	S/LOELY | 7/5OE4l
talks	TAUK/-S | 8AU3r/-1
individuals	AN/D/VEUD/-LS | 8L/6/1rEU5/-4L
individuals	EUND/-V/-D/-LS | EU6l/-7r/-5/-4L
birth	BEUR/-TH | 3EU8/-7L
staying	STAEUNG | 7rAEU2
noble	NOEBL | 7lOE3R
moon	MAON | 3lAO6
described	DS/RAOEUB/-D | 6r/1AOEU2R/-5
described	DS/KRAOEUB/-D | 6r/2lAOEU2R/-5
appeal	A/PAEL | 8l/4AE4
appeal	A/PAOEL | 8l/4AOE4
hearing	HAER/-NG | 3rAE8/-2
hearing	HAOER/-NG | 3rAOE8/-2
driver	D/RAOEUV/-R | 6/1AOEU7r/-8
mostly	MOEST/-LY | 3lOE1L/-4l
desire	DSAOEUR | 6rAOEU8
included	GR/KLAOUD/-D | 5L/2RAOU5/-5
increasing	GR/KRAES/-NG | 5L/2lAE1/-2
increasing	GR/KRAOES/-NG | 5L/2lAOE1/-2
highly	HAOEUG/-LY | 3rAOEU3l/-4l
membership	M/M/BR/SHEUP | 3l/3l/3L/5REU5l
considerable	KNEUD/-R/-BL | 2rEU5/-8/-3R
rooms	RAOM/-S | 1AO5r/-1
image	EUM/-J | EU5r/-3L
survey	S/R/VAEU | 7/1/1rAEU
assume	A/SHAOUM | 8l/5RAOU5r
introduced	AN/TR/DAOUSE/-D | 8L/8r/6AOU1r/-5
swimming	S/WEUM/-NG | 7/1lEU5r/-2
snow	S/NOE | 7/7lOE
electricity	N/L/K/TREUSE/-T/-Y | 7l/5/2/8rEU1r/-7/-3
surprise	S/R/PRAOEUSE | 7/1/4LAOEU1r
leaders	LAED/-RS | 5AE5/-8r
leaders	LAOED/-RS | 5AOE5/-8r
strategic	STR/TAOEJ/-K | 7R/8AOE3L/-3r
trial	TRAOEUL | 8rAOEU4
placed	PLAEUSE/-D | 4rAEU1r/-5
violence	VAOEUL/-N/-SE | 1rAOEU4/-6/-1r
exchange	Z/CHAEUN/-J | 4R/8RAEU6/-3L
kick	KEUK | 2EU3r
senior	SAOEN/-R | 7AOE6/-8
se	SAEU | 7AEU
courses	KAURSE/-S | 2AU1R/-1
courses	KOURSE/-S | 2OU1R/-1
falling	FAUL/-NG | 6lAU4/-2
flying	FLAOEUNG | 6LAOEU2
streets	STRAOET/-S | 7RAOE7/-1
feed	FAOED | 6lAOE5
kinds	KAOEUND/-S | 2AOEU6l/-1
remind	R/MAOEUND | 1/3lAOEU6l
brief	BRAOEF | 3LAOE7l
frightened	FRAOEUG/-T/-ND | 6RAOEU3l/-7/-6l
reduce	R/DAOUSE | 1/6AOU1r
coast	KAOST | 2AO1L
coast	KOEST | 2OE1L
bike	BAOEUK | 3AOEU3r
meaning	MAEN/-NG | 3lAE6/-2
meaning	MAOEN/-NG | 3lAOE6/-2
appears	A/PAERS | 8l/4AE8r
appears	A/PAOERS | 8l/4AOE8r
quote	KWOET | 2LOE7
picking	PEUK/-NG | 4EU3r/-2
journey	JOUR/-N/-Y | 5rOU8/-6/-3
wise	WAOEUSE | 1lAOEU1r
brain	BRAEUN | 3LAEU6
guilty	GEUL/-T/-Y | 5lEU4/-7/-3
savings	SAEUV/-NG/-S | 7AEU7r/-2/-1
prove	PRAOUV | 4LAOU7r
claims	KLAEUM/-S | 2RAEU5r/-1
drinking	D/REUNK/-NG | 6/1EU2r/-2
criteria	KR/TAOER/-NK | 2l/8AOE8/-2r
asleep	A/S/LAOEP | 8l/7/5AOE5l
bird	BEURD | 3EU8L
zero	ZAOER/-B | 4RAOE8/-2R
nights	NAOEUG/-T/-S | 7lAOEU3l/-7/-1
freedom	FRAOED/-M | 6RAOE5/-5r
silver	SEUL/-V/-R | 7EU4/-7r/-8
shift	SHEUF/-T | 5REU7l/-7
tie	TAOEU | 8AOEU
feels	FAOELS | 6lAOE4L
thin	DSEUN | 6rEU6
smith	S/MEUTH | 7/3lEU7L
species	SPAOESH/-S | 7LAOE2l/-1
grace	GRAEUSE | 5LAEU1r
plate	PLAEUT | 4rAEU7
fly	FLAOEU | 6LAOEU
explained	Z/PLAEUND | 4R/4rAEU6l
uses	YAOUS/-S | 4lAOU1/-1
fields	FAOELD/-S | 6lAOE4r/-1
salt	SAUL/-T | 7AU4/-7
lies	LAOEUS | 5AOEU1
treat	TRAET | 8rAE7
treat	TRAOET | 8rAOE7
tickets	TEUK/-T/-S | 8EU3r/-7/-1
greatest	GRAET/-ST | 5LAE7/-1L
greatest	GRAEUT/-ST | 5LAEU7/-1L
missing	MEUSE/-NG | 3lEU1r/-2
teach	TAECH | 8AE2L
teach	TAOECH | 8AOE2L
ears	AERS | AE8r
ears	AOERS | AOE8r
minimum	MEUN/-M/-M | 3lEU6/-5r/-5r
despite	D/SPAOEUT | 6/7LAOEU7
despite	DS/PAOEUT | 6r/4AOEU7
finger	FEUNG/-R | 6lEU2/-8
exist	ZEUST | 4REU1L
reply	R/PLAOEU | 1/4rAOEU
schemes	S/KAOEM/-S | 7/2AOE5r/-1
walls	WAULS | 1lAU4L
limit	LEUM/-T | 5EU5r/-7
retired	R/TAOEURD | 1/8AOEU8L
kid	KEUD | 2EU5
china	CHAOEUN/-NK | 8RAOEU6/-2r
audience	AUD/-NSE | AU5/-6L
losing	LAOUS/-NG | 5AOU1/-2
smoking	S/MOEK/-NG | 7/3lOE3r/-2
ear	AER | AE8
ear	AOER | AOE8
trousers	TROUS/-RS | 8rOU1/-8r
countryside	KOUNT/-RY/-S/-D | 2OU6r/-8R/-1/-5
beside	B/SAOEUD | 3/7AOEU5
kingdom	KEUNG/-D/-M | 2EU2/-5/-5r
activities	A/K/TEUV/-T/-G | 8l/2/8EU7r/-7/-3l
machines	M/SHAOENS | 3l/5RAOE6R
machines	M/SHEUNS | 3l/5REU6R
tall	TAUL | 8AU4
citizens	SEUT/-ZE/-NS | 7EU7/-1l/-6R
liberal	LEUB/-R/-L | 5EU2R/-8/-4
media	MAOED/-NK | 3lAOE5/-2r
encourage	N/N/KOUR/-J | 7l/7l/2OU8/-3L
agency	AEUJ/-NSE/-Y | AEU3L/-6L/-3
remains	R/MAEUNS | 1/3lAEU6R
seats	SAET/-S | 7AE7/-1
seats	SAOET/-S | 7AOE7/-1
gain	GAEUN | 5lAEU6
link	LEUNK | 5EU2r
cry	KRAOEU | 2lAOEU
folk	FOEK | 6lOE3r
ride	RAOEUD | 1AOEU5
variety	V/RAOEUT/-Y | 1r/1AOEU7/-3
dealt	DAEL/-T | 6AE4/-7
student	STAOUD/-NT | 7rAOU5/-6r
highest	HAOEUG/-ST | 3rAOEU3l/-1L
recall	R/KAUL | 1/2AU4
named	NAEUM/-D | 7lAEU5r/-5
fallen	FAUL/-N | 6lAU4/-6
believed	BLAOEV/-D | 3RAOE7r/-5
amazing	A/MAEUZE/-NG | 8l/3lAEU1l/-2
rural	RAOUR/-L | 1AOU8/-4
grew	GRAOU | 5LAOU
proud	PROUD | 4LOU5
familiar	F/MEUL/-R | 6l/3lEU4/-8
feelings	FAOEL/-NG/-S | 6lAOE4/-2/-1
drew	D/RAOU | 6/1AOU
approved	A/PRAOUV/-D | 8l/4LAOU7r/-5
dee	DAOE | 6AOE
false	FAUL/-SE | 6lAU4/-1r
tables	TAEUB/-LS | 8AEU2R/-4L
tables	TAEUBL/-S | 8AEU3R/-1
brings	BREUNG/-S | 3LEU2/-1
tin	TEUN | 8EU6
easter	AEST/-R | AE1L/-8
easter	AOEST/-R | AOE1L/-8
applied	A/PLAOEUD | 8l/4rAOEU5
clients	KLAOEUNT/-S | 2RAOEU6r/-1
realise	RAOEL/-SE | 1AOE4/-1r
describe	DS/RAOEUB | 6r/1AOEU2R
describe	DS/KRAOEUB | 6r/2lAOEU2R
require	R/KWAOEUR | 1/2LAOEU8
loud	LOUD | 5OU5
divide	D/VAOEUD | 6/1rAOEU5
officials	W/FEUSH/-LS | 1l/6lEU2l/-4L
truly	TRAOULY | 8rAOU4l
boots	BAOT/-S | 3AO7/-1
requirements	R/KWAOEUR/-LT/-S | 1/2LAOEU8/-4R/-1
minds	MAOEUND/-S | 3lAOEU6l/-1
plays	PLAEUS | 4rAEU1
latest	LAEUT/-ST | 5AEU7/-1L
troops	TRAOP/-S | 8rAO5l/-1
realized	RAOEL/-ZE/-D | 1AOE4/-1l/-5
tip	TEUP | 8EU5l
tight	TAOEUG/-T | 8AOEU3l/-7
root	RAOT | 1AO7
parent	PAEUR/-NT | 4AEU8/-6r
trained	TRAEUND | 8rAEU6l
wage	WAEUJ | 1lAEU3L
sleeping	S/LAOEP/-NG | 7/5AOE5l/-2
joke	JOEK | 5rOE3r
commitment	KMEULT | 1REU4R
loose	LAOSE | 5AO1r
super	SAOUP/-R | 7AOU5l/-8
ticket	TEUK/-T | 8EU3r/-7
considering	KNEUD/-R/-NG | 2rEU5/-8/-2
circle	SEURK/-L | 7EU7R/-4
treated	TRAET/-D | 8rAE7/-5
treated	TRAOET/-D | 8rAOE7/-5
newspaper	NAOUS/-P/-P/-R | 7lAOU1/-5l/-5l/-8
kiss	KEUSE | 2EU1r
source	SAURSE | 7AU1R
source	SOURSE | 7OU1R
trip	TREUP | 8rEU5l
capable	KAEUP/-BL | 2AEU5l/-3R
introduce	AN/TR/DAOUSE | 8L/8r/6AOU1r
abroad	A/BRAOD | 8l/3LAO5
quarters	KWAURT/-RS | 2LAU8l/-8r
silence	SAOEUL/-NSE | 7AOEU4/-6L
breaking	BRAEK/-NG | 3LAE3r/-2
steel	STAOEL | 7rAOE4
chinese	CH/NAOESE | 8R/7lAOE1r
smile	S/MAOEUL | 7/3lAOEU4
shout	SHOUT | 5ROU7
homework	HOEM/-B/-RK | 3rOE5r/-2R/-7R
nuclear	NAOUK/-L/-R | 7lAOU3r/-4/-8
remained	R/MAEUND | 1/3lAEU6l
decent	DAOESE/-NT | 6AOE1r/-6r
millions	MEUL/-NS | 3lEU4/-6R
shoulder	SHOELD/-R | 5ROE4r/-8
shoulder	SHOULD/-R | 5ROU4r/-8
complicated	K/M/PL/KAEUT/-D | 2/3l/4r/2AEU7/-5
briefly	BRAOEF/-LY | 3LAOE7l/-4l
eastern	AEST/-R/-N | AE1L/-8/-6
eastern	AOEST/-R/-N | AOE1L/-8/-6
repeat	R/PAET | 1/4AE7
repeat	R/PAOET | 1/4AOE7
rail	RAEUL | 1AEU4
besides	B/SAOEUD/-S | 3/7AOEU5/-1
billy	BEULY | 3EU4l
licence	LAOEUSE/-NSE | 5AOEU1r/-6L
chain	CHAEUN | 8RAEU6
lee	LAOE | 5AOE
poll	POEL | 4OE4
ships	SHEUP/-S | 5REU5l/-1
crisis	KRAOEUS/-S | 2lAOEU1/-1
minor	MAOEUN/-R | 3lAOEU6/-8
aircraft	AEUR/-K/-R/-F/-T | AEU8/-3r/-8/-7l/-7
includes	GR/KLAOUD/-S | 5L/2RAOU5/-1
crowd	KROUD | 2lOU5
seeking	SAOEK/-NG | 7AOE3r/-2
enquiry	N/N/KWAOEURY | 7l/7l/2LAOEU8R
deliver	D/LEUV/-R | 6/5EU7r/-8
cooking	KAOK/-NG | 2AO3r/-2
employers	KN/PLOEURS | 2r/4rOEU8r
buildings	BEULD/-NG/-S | 3EU4r/-2/-1
sin	SEUN | 7EU6
suitable	SAOUT/-BL | 7AOU7/-3R
oi	OEU | OEU
invited	GR/VAOEUT/-D | 5L/1rAOEU7/-5
phrase	FRAEUSE | 6RAEU1r
tone	TOEN | 8OE6
magazine	M/G/ZAOEN | 3l/5l/4RAOE6
magazine	M/G/ZEUN | 3l/5l/4REU6
title	TAOEUT/-L | 8AOEU7/-4
screen	S/KRAOEN | 7/2lAOE6
aside	A/SAOEUD | 8l/7AOEU5
proved	PRAOUV/-D | 4LAOU7r/-5
microphone	M/KR/FOEN | 3l/2l/6lOE6
causes	KAUS/-S | 2AU1/-1
sees	SAOES | 7AOE1
arrangements	A/RAEUN/-J/-LT/-S | 8l/1AEU6/-3L/-4R/-1
aim	AEUM | AEU5r
faces	FAEUSE/-S | 6lAEU1r/-1
escape	N/S/KAEUP | 7l/7/2AEU5l
programmes	PROEG/-R/-M/-S | 4LOE3l/-8/-5r/-1
motor	MOET/-R | 3lOE7/-8
conflict	KN/FLEUK/-T | 2r/6LEU3r/-7
cities	SEUT/-G | 7EU7/-3l
achieved	A/CHAOEV/-D | 8l/8RAOE7r/-5
player	PLAEUR | 4rAEU8
grateful	GRAEUT/-F/-L | 5LAEU7/-7l/-4
wake	WAEUK | 1lAEU3r
lo	LOE | 5OE
firms	FEURM/-S | 6lEU5L/-1
pool	PAOL | 4AO4
mill	MEUL | 3lEU4
sheets	SHAOET/-S | 5RAOE7/-1
contrary	KN/RAEURY | 2r/1AEU8R
contrary	KN/TRAEURY | 2r/8rAEU8R
entire	N/N/TAOEUR | 7l/7l/8AOEU8
propose	PR/POESE | 4L/4OE1r
crown	KROUN | 2lOU6
chosen	CHOESE/-N | 8ROE1r/-6
districts	DEUST/-R/-K/-T/-S | 6EU1L/-8/-3r/-7/-1
saving	SAEUV/-NG | 7AEU7r/-2
entitled	N/N/TAOEUT/-LD | 7l/7l/8AOEU7/-4r
heating	HAET/-NG | 3rAE7/-2
heating	HAOET/-NG | 3rAOE7/-2
shared	SHAEURD | 5RAEU8L
improved	KN/PRAOUV/-D | 2r/4LAOU7r/-5
appointed	A/POEUNT/-D | 8l/4OEU6r/-5
detailed	D/TAEULD | 6/8AEU4r
principles	PREUNSE/-P/-LS | 4LEU6L/-5l/-4L
fridge	FREUJ | 6REU3L
pit	PEUT | 4EU7
rising	RAOEUS/-NG | 1AOEU1/-2
proof	PRAOF | 4LAO7l
males	MAEULS | 3lAEU4L
keys	KAOES | 2AOE1
wicked	WEUK/-D | 1lEU3r/-5
differences	DEUF/-R/-NSE/-S | 6EU7l/-8/-6L/-1
requirement	R/KWAOEUR/-LT | 1/2LAOEU8/-4R
critical	KREUT/-K/-L | 2lEU7/-3r/-4
drove	D/ROEV | 6/1OE7r
appearance	A/PAER/-NSE | 8l/4AE8/-6L
appearance	A/PAOER/-NSE | 8l/4AOE8/-6L
boundary	BOUND/-RY | 3OU6l/-8R
raising	RAEUS/-NG | 1AEU1/-2
awkward	AUK/-B/-RD | AU3r/-2R/-8L
cleaning	KLAEN/-NG | 2RAE6/-2
cleaning	KLAOEN/-NG | 2RAOE6/-2
inch	EUN/-CH | EU6/-2L
nearer	NAER/-R | 7lAE8/-8
nearer	NAOER/-R | 7lAOE8/-8
swear	S/WAER | 7/1lAE8
swear	S/WAEUR | 7/1lAEU8
solicitor	S/LEUSE/-T/-R | 7/5EU1r/-7/-8
trading	TRAEUD/-NG | 8rAEU5/-2
pointed	POEUNT/-D | 4OEU6r/-5
payment	PAEULT | 4AEU4R
tears	TAERS | 8AE8r
files	FAOEULS | 6lAOEU4L
inner	EUN/-R | EU6/-8
height	HAOEUG/-T | 3rAOEU3l/-7
players	PLAEURS | 4rAEU8r
cool	KAOL | 2AO4
japanese	J/P/NAOESE | 5r/4/7lAOE1r
agent	AEUJ/-NT | AEU3L/-6r
features	FAECH/-RS | 6lAE2L/-8r
features	FAOECH/-RS | 6lAOE2L/-8r
heading	HAED/-NG | 3rAE5/-2
facing	FAEUSE/-NG | 6lAEU1r/-2
removed	R/MAOUV/-D | 1/3lAOU7r/-5
engaged	N/N/GAEUJ/-D | 7l/7l/5lAEU3L/-5
dawn	DAUN | 6AU6
touched	TOUCH/-D | 8OU2L/-5
code	KOED | 2OE5
tools	TAOLS | 8AO4L
weak	WAEK | 1lAE3r
career	KRAOER | 2lAOE8
links	LEUNK/-S | 5EU2r/-1
chairs	CHAEURS | 8RAEU8r
fishing	FEUSH/-NG | 6lEU2l/-2
wished	WEUSH/-D | 1lEU2l/-5
pray	PRAEU | 4LAEU
throat	DS/RAOT | 6r/1AO7
throat	DS/ROET | 6r/1OE7
lips	LEUP/-S | 5EU5l/-1
photograph	FOET/-G/-R/-F | 6lOE7/-3l/-8/-7l
grounds	GROUND/-S | 5LOU6l/-1
medium	MAOED/-M | 3lAOE5/-5r
gift	GEUF/-T | 5lEU7l/-7
