and	AND | A6l
crafts	KRAF/-T/-S | 2lA7l/-7/-1
lacked	LAK/-D | 5A3r/-5
gallant	GAL/-NT | 5lA4/-6r
respite	RES/-P/-T | 1E1/-5l/-7
stamina	STAM/-N/-NK | 7rA5r/-6/-2r
tossing	TOSE/-NG | 8O1r/-2
canvassing	KAN/-V/-SE/-NG | 2A6/-7r/-1r/-2
canvassing	KAN/-V/-LD/-NG | 2A6/-7r/-4r/-2
consequential	K/N/S/KWEN/-SH/-L | 2/7l/7/2LE6/-2l/-4
correspond	K/R/SPOND | 2/1/7LO6l
tug	TUG | 8U3l
washes	WASH/-S | 1lA2l/-1
washes	WOSH/-S | 1lO2l/-1
bunk	BUNK | 3U2r
demographic	D/M/GRAF/-K | 6/3l/5LA7l/-3r
amalgamated	A/MAL/-G/-M/-T/-D | 8l/3lA4/-3l/-5r/-7/-5
embarrass	KN/BAR/-SE | 2r/3A8/-1r
embarrass	KN/BAR/-LD | 2r/3A8/-4r
possessing	P/SESE/-NG | 4/7E1r/-2
stacked	STAK/-D | 7rA3r/-5
clapped	KLAP/-D | 2RA5l/-5
thrashing	DS/RASH/-NG | 6r/1A2l/-2
macintosh	M/KN/TOSH | 3l/2r/8O2l
shaggy	SHAG/-Y | 5RA3l/-3
snog	S/NOG | 7/7lO3l
retrospective	R/TR/SPEK/-T/-V | 1/8r/7LE3r/-7/-7r
yummy	YUM/-Y | 4lU5r/-3
necessities	N/SESE/-T/-G | 7l/7E1r/-7/-3l
wasps	WAS/-P/-S | 1lA1/-5l/-1
wasps	WOS/-P/-S | 1lO1/-5l/-1
characterized	KAR/-K/-T/-R/-ZE/-D | 2A8/-3r/-7/-8/-1l/-5
orientated	OR/-NT/-T/-D | O8/-6r/-7/-5
undergone	UND/-R/-G/-N | U6l/-8/-3l/-6
classics	KLASE/-K/-S | 2RA1r/-3r/-1
burgers	BUR/-G/-RS | 3U8/-3l/-8r
plumbing	PLUM/-NG | 4rU5r/-2
occupying	OK/-P/-NG | O3r/-5l/-2
undertakings	UND/-R/-T/-K/-NG/-S | U6l/-8/-7/-3r/-2/-1
galleries	GAL/-R/-G | 5lA4/-8/-3l
resolving	R/SOL/-V/-NG | 1/7O4/-7r/-2
ceremonies	SER/-M/-N/-G | 7E8/-5r/-6/-3l
tracking	TRAK/-NG | 8rA3r/-2
occupants	OK/-P/-NT/-S | O3r/-5l/-6r/-1
calamity	KLAM/-T/-Y | 2RA5r/-7/-3
professors	PR/FESE/-RS | 4L/6lE1r/-8r
inspected	GR/SPEK/-T/-D | 5L/7LE3r/-7/-5
waffle	WAF/-L | 1lA7l/-4
waffle	WOF/-L | 1lO7l/-4
jammed	JAM/-D | 5rA5r/-5
decks	DEK/-S | 6E3r/-1
recipes	RESE/-P/-S | 1E1r/-5l/-1
genera	JEN/-R/-NK | 5rE6/-8/-2r
redress	R/D/RESE | 1/6/1E1r
cops	KOP/-S | 2O5l/-1
pelican	PEL/-K/-N | 4E4/-3r/-6
respectful	R/SPEK/-T/-F/-L | 1/7LE3r/-7/-7l/-4
banished	BAN/-SH/-D | 3A6/-2l/-5
preventative	PR/VENT/-T/-V | 4L/1rE6r/-7/-7r
slam	S/LAM | 7/5A5r
incidental	AN/S/DENT/-L | 8L/7/6E6r/-4
deserts	DSERT/-S | 6rE8l/-1
similarities	S/M/LAR/-T/-G | 7/3l/5A8/-7/-3l
rescuing	RES/-K/-NG | 1E1/-3r/-2
blanks	BLANK/-S | 3RA2r/-1
ants	ANT/-S | A6r/-1
congressman	KONG/-R/-SE/-M/-N | 2O2/-8/-1r/-5r/-6
cleanse	KLEN/-SE | 2RE6/-1r
manifold	MAN/-F/-LD | 3lA6/-7l/-4r
pragmatic	PR/G/MAT/-K | 4L/5l/3lA7/-3r
shelters	SHEL/-T/-RS | 5RE4/-7/-8r
echoed	EK/-D | E3r/-5
mended	MEND/-D | 3lE6l/-5
hankies	HANK/-G | 3rA2r/-3l
tram	TRAM | 8rA5r
collectors	KLEK/-T/-RS | 2RE3r/-7/-8r
cutters	KUT/-RS | 2U7/-8r
harp	HAR/-P | 3rA8/-5l
smarties	S/MART/-G | 7/3lA8l/-3l
partnerships	PART/-N/-R/-SH/-P/-S | 4A8l/-6/-8/-2l/-5l/-1
deducted	D/DUK/-T/-D | 6/6U3r/-7/-5
epidemic	EP/-D/-M/-K | E5l/-5/-5r/-3r
desks	DES/-K/-S | 6E1/-3r/-1
enacted	N/NAK/-T/-D | 7l/7lA3r/-7/-5
astronomy	A/STRON/-M/-Y | 8l/7RO6/-5r/-3
bullied	BULY/-D | 3U4l/-5
preface	PREF/-SE | 4LE7l/-1r
celtic	KEL/-T/-K | 2E4/-7/-3r
cognitive	KOG/-N/-T/-V | 2O3l/-6/-7/-7r
benevolent	B/NEV/-L/-NT | 3/7lE7r/-4/-6r
dependants	D/PEND/-NT/-S | 6/4E6l/-6r/-1
projecting	PR/JEK/-T/-NG | 4L/5rE3r/-7/-2
crushing	KRUSH/-NG | 2lU2l/-2
prosper	PROS/-P/-R | 4LO1/-5l/-8
jog	JOG | 5rO3l
interact	AN/TRAK/-T | 8L/8rA3r/-7
thanksgiving	DSANK/-S/-G/-V/-NG | 6rA2r/-1/-3l/-7r/-2
intently	GR/TENT/-LY | 5L/8E6r/-4l
backlog	BAK/-L/-G | 3A3r/-4/-3l
psychiatric	S/KAT/-R/-K | 7/2A7/-8/-3r
undertaker	UND/-R/-T/-K/-R | U6l/-8/-7/-3r/-8
marvel	MAV/-L | 3lA7r/-4
slammed	S/LAM/-D | 7/5A5r/-5
chappie	CHAP/-Y | 8RA5l/-3
pancakes	PANG/-K/-K/-S | 4A2/-3r/-3r/-1
ultra	UL/-T/-R/-NK | U4/-7/-8/-2r
strapped	STRAP/-D | 7RA5l/-5
javelin	JAV/-L/-N | 5rA7r/-4/-6
upsets	UP/-S/-T/-S | U5l/-1/-7/-1
helpers	HEL/-P/-RS | 3rE4/-5l/-8r
burger	BUR/-G/-R | 3U8/-3l/-8
periodic	P/ROD/-K | 4/1O5/-3r
uprising	UP/-R/-S/-NG | U5l/-8/-1/-2
flashes	FLASH/-S | 6LA2l/-1
snuff	S/NUF | 7/7lU7l
slashed	S/LASH/-D | 7/5A2l/-5
electrics	N/LEK/-T/-R/-K/-S | 7l/5E3r/-7/-8/-3r/-1
trendy	TREND/-Y | 8rE6l/-3
progressively	PR/GRESE/-V/-LY | 4L/5LE1r/-7r/-4l
expressive	Z/PRESE/-V | 4R/4LE1r/-7r
pretends	PR/TEND/-S | 4L/8E6l/-1
interpreter	GR/TER/-P/-R/-T/-R | 5L/8E8/-5l/-8/-7/-8
physiotherapy	F/S/DSER/-P/-Y | 6l/7/6rE8/-5l/-3
fertiliser	FERT/-L/-S/-R | 6lE8l/-4/-1/-8
soggy	SOG/-Y | 7O3l/-3
carve	KAV | 2A7r
exchequer	Z/CHEK/-R | 4R/8RE3r/-8
dependant	D/PEND/-NT | 6/4E6l/-6r
tally	TALY | 8A4l
oz	OZE | O1l
interpreting	GR/TER/-P/-R/-T/-NG | 5L/8E8/-5l/-8/-7/-2
lament	L/MENT | 5/3lE6r
muddled	MUD/-LD | 3lU5/-4r
prosecute	PROS/-K/-T | 4LO1/-3r/-7
weld	WELD | 1lE4r
scrapped	S/KRAP/-D | 7/2lA5l/-5
surfaces	SUR/-F/-SE/-S | 7U8/-7l/-1r/-1
evolve	N/VOL/-V | 7l/1rO4/-7r
underlined	UND/-R/-L/-ND | U6l/-8/-4/-6l
comfy	KOM/-F/-Y | 2O5r/-7l/-3
clasped	KLAS/-P/-D | 2RA1/-5l/-5
hypocrisy	H/POK/-R/-S/-Y | 3r/4O3r/-8/-1/-3
chunky	CHUNK/-Y | 8RU2r/-3
hurled	HUR/-LD | 3rU8/-4r
recess	R/SESE | 1/7E1r
clef	KLEF | 2RE7l
puppet	PUP/-T | 4U5l/-7
plucked	PLUK/-D | 4rU3r/-5
rendering	REND/-R/-NG | 1E6l/-8/-2
ambassadors	A/M/BASE/-D/-RS | 8l/3l/3A1r/-5/-8r
episodes	EP/-S/-D/-S | E5l/-1/-5/-1
predecessors	PR/D/SESE/-RS | 4L/6/7E1r/-8r
predecessors	PRED/-SE/-SE/-RS | 4LE5/-1r/-1r/-8r
summon	SUM/-N | 7U5r/-6
chaff	CHAF | 8RA7l
condemning	KNEM/-NG | 2rE5r/-2
decorative	DEK/-R/-T/-V | 6E3r/-8/-7/-7r
flog	FLOG | 6LO3l
emphasized	EM/-F/-S/-ZE/-D | E5r/-7l/-1/-1l/-5
emphasized	EM/-F/-LD/-ZE/-D | E5r/-7l/-4r/-1l/-5
attentive	A/TENT/-V | 8l/8E6r/-7r
summed	SUM/-D | 7U5r/-5
exported	Z/PORT/-D | 4R/4O8l/-5
granting	GRANT/-NG | 5LA6r/-2
manly	MAN/-LY | 3lA6/-4l
prospecting	PR/SPEK/-T/-NG | 4L/7LE3r/-7/-2
jasmine	JAS/-M/-N | 5rA1/-5r/-6
spectator	SPEK/-T/-T/-R | 7LE3r/-7/-7/-8
photocopied	F/T/KOP/-D | 6l/8/2O5l/-5
stressful	STRESE/-F/-L | 7RE1r/-7l/-4
punters	PUNT/-RS | 4U6r/-8r
dove	DOV | 6O7r
comics	KOM/-K/-S | 2O5r/-3r/-1
monks	MONK/-S | 3lO2r/-1
snack	S/NAK | 7/7lA3r
traveling	TRAV/-L/-NG | 8rA7r/-4/-2
rem	REM | 1E5r
generators	JEN/-R/-T/-RS | 5rE6/-8/-7/-8r
theatrical	DSAT/-R/-K/-L | 6rA7/-8/-3r/-4
cuff	KUF | 2U7l
puppies	PUP/-G | 4U5l/-3l
dissent	D/SENT | 6/7E6r
immaculate	N/MAK/-L/-T | 7l/3lA3r/-4/-7
topped	TOP/-D | 8O5l/-5
chuffing	CHUF/-NG | 8RU7l/-2
bop	BOP | 3O5l
photocopier	F/T/KOP/-Y/-R | 6l/8/2O5l/-3/-8
chuff	CHUF | 8RU7l
hash	HASH | 3rA2l
imperative	KN/PER/-T/-V | 2r/4E8/-7/-7r
turnips	TUR/-N/-P/-S | 8U8/-6/-5l/-1
transcendental	TRAN/-SE/-ND/-NT/-L | 8rA6/-1r/-6l/-6r/-4
rugs	RUG/-S | 1U3l/-1
bonfires	BON/-F/-RS | 3O6/-7l/-8r
pendulum	PEND/-L/-M | 4E6l/-4/-5r
expressly	Z/PRESE/-LY | 4R/4LE1r/-4l
bluff	BLUF | 3RU7l
shorten	SHORT/-N | 5RO8l/-6
tentative	TENT/-T/-V | 8E6r/-7/-7r
radioactive	R/DAK/-T/-V | 1/6A3r/-7/-7r
dagger	DAG/-R | 6A3l/-8
creche	KRESH | 2lE2l
bomber	BOM/-R | 3O5r/-8
sharpen	SHAR/-P/-N | 5RA8/-5l/-6
forfeit	FOR/-F/-T | 6lO8/-7l/-7
burglars	BUR/-G/-L/-RS | 3U8/-3l/-4/-8r
attends	A/TEND/-S | 8l/8E6l/-1
ram	RAM | 1A5r
impart	KN/PART | 2r/4A8l
dresser	D/RESE/-R | 6/1E1r/-8
caramel	KAR/-M/-L | 2A8/-5r/-4
hurriedly	HUR/-D/-LY | 3rU8/-5/-4l
penicillin	PEN/-SE/-L/-N | 4E6/-1r/-4/-6
diverting	D/VERT/-NG | 6/1rE8l/-2
nazi	NAZE/-Y | 7lA1l/-3
politic	POL/-T/-K | 4O4/-7/-3r
tormented	T/R/MENT/-D | 8/1/3lE6r/-5
rockets	ROK/-T/-S | 1O3r/-7/-1
hostess	H/STESE | 3r/7rE1r
