tumbling	TUM/-B/-L/-NG | 8U5r/-2R/-4/-2
curb	KUR/-B | 2U8/-2R
advocating	AD/-V/-B/-K/-T/-NG | A5/-7r/-2R/-3r/-7/-2
badminton	BAD/-M/-N/-T/-B/-N | 3A5/-5r/-6/-7/-2R/-6
terminology	TER/-M/-N/-B/-L/-B/-J/-Y | 8E8/-5r/-6/-2R/-4/-2R/-3L/-3
accusations	AK/-B/-S/-SH/-N/-S | A3r/-2R/-1/-2l/-6/-1
accusations	AK/-B/-S/-T/-N/-S | A3r/-2R/-1/-7/-6/-1
catchment	KACH/-M/-N/-T | 2A2L/-5r/-6/-7
portuguese	POR/-T/-B/-G/-SE | 4O8/-7/-2R/-3l/-1r
crocodile	K/ROK/-B/-D/-L | 2/1O3r/-2R/-5/-4
stabbed	S/TAB/-D | 7/8A2R/-5
indulge	N/N/DUL/-J | 7l/7l/6U4/-3L
reactor	RAK/-T/-B/-R | 1A3r/-7/-2R/-8
inhabited	N/N/HAB/-T/-D | 7l/7l/3rA2R/-7/-5
tenor	TEN/-B/-R | 8E6/-2R/-8
reconcile	REK/-B/-N/-SE/-L | 1E3r/-2R/-6/-1r/-4
competitor	K/W/M/PET/-T/-B/-R | 2/1l/3l/4E7/-7/-2R/-8
furthest	FUR/-TH/-S/-T | 6lU8/-7L/-1/-7
adventurous	A/D/VEN/-CH/-R/-B/-S | 8l/6/1rE6/-2L/-8/-2R/-1
hazardous	HAZE/-NK/-R/-D/-B/-S | 3rA1l/-2r/-8/-5/-2R/-1
blacksmiths	B/LAK/-S/-M/-TH/-S | 3/5A3r/-1/-5r/-7L/-1
fabrics	FAB/-R/-K/-S | 6lA2R/-8/-3r/-1
resembling	R/SEM/-B/-L/-NG | 1/7E5r/-2R/-4/-2
decoration	DEK/-B/-R/-SH/-N | 6E3r/-2R/-8/-2l/-6
decoration	DEK/-B/-R/-T/-N | 6E3r/-2R/-8/-7/-6
ceremonial	SER/-M/-B/-N/-Y/-NK/-L | 7E8/-5r/-2R/-6/-3/-2r/-4
costumes	KOS/-T/-B/-M/-S | 2O1/-7/-2R/-5r/-1
hormone	HOR/-M/-B/-N | 3rO8/-5r/-2R/-6
menopause	MEN/-B/-P/-SE | 3lE6/-2R/-5l/-1r
galloping	GAL/-B/-P/-NG | 5lA4/-2R/-5l/-2
enlarged	N/N/LAR/-J/-D | 7l/7l/5A8/-3L/-5
urgently	UR/-J/-N/-T/-L/-Y | U8/-3L/-6/-7/-4/-3
restructuring	R/S/T/RUK/-CH/-R/-NG | 1/7/8/1U3r/-2L/-8/-2
advantageous	AD/-V/-NK/-N/-T/-J/-B/-S | A5/-7r/-2r/-6/-7/-3L/-2R/-1
judgements	JUJ/-M/-N/-T/-S | 5rU3L/-5r/-6/-7/-1
whatnot	W/HAT/-N/-B/-T | 1l/3rA7/-6/-2R/-7
merchandise	MER/-CH/-NK/-N/-D/-SE | 3lE8/-2L/-2r/-6/-5/-1r
executor	ZEK/-B/-T/-B/-R | 4RE3r/-2R/-7/-2R/-8
unconsciously	N/KON/-SH/-B/-S/-L/-Y | 7l/2O6/-2l/-2R/-1/-4/-3
handbook	HAN/-D/-B/-B/-K | 3rA6/-5/-2R/-2R/-3r
decorate	DEK/-B/-R/-T | 6E3r/-2R/-8/-7
module	MOD/-B/-L | 3lO5/-2R/-4
diagonal	DAG/-B/-N/-L | 6A3l/-2R/-6/-4
inspectorate	N/N/S/PEK/-T/-B/-R/-NK/-T | 7l/7l/7/4E3r/-7/-2R/-8/-2r/-7
lodgings	LOJ/-NG/-S | 5O3L/-2/-1
suburbs	SUB/-R/-B/-S | 7U2R/-8/-2R/-1
onward	ON/-B/-NK/-R/-D | O6/-2R/-2r/-8/-5
horribly	HOR/-B/-L/-Y | 3rO8/-2R/-4/-3
indulgence	N/N/DUL/-J/-N/-SE | 7l/7l/6U4/-3L/-6/-1r
crab	K/RAB | 2/1A2R
baggage	BAG/-NK/-J | 3A3l/-2r/-3L
preferable	P/REF/-R/-NK/-B/-L | 4/1E7l/-8/-2r/-2R/-4
dredge	D/REJ | 6/1E3L
statues	S/TACH/-S | 7/8A2L/-1
undergo	UN/-D/-R/-G/-B | U6/-5/-8/-3l/-2R
belgian	BEL/-J/-NK/-N | 3E4/-3L/-2r/-6
plunge	P/LUN/-J | 4/5U6/-3L
conductors	K/W/N/DUK/-T/-B/-R/-S | 2/1l/7l/6U3r/-7/-2R/-8/-1
cannabis	KAN/-NK/-B/-S | 2A6/-2r/-2R/-1
intelligible	N/N/TEL/-J/-B/-L | 7l/7l/8E4/-3L/-2R/-4
cursor	KUR/-S/-B/-R | 2U8/-1/-2R/-8
reckoning	REK/-B/-N/-NG | 1E3r/-2R/-6/-2
waggon	WAG/-B/-N | 1lA3l/-2R/-6
tenths	TEN/-TH/-S | 8E6/-7L/-1
assemblies	A/SEM/-B/-L/-Y/-S | 8l/7E5r/-2R/-4/-3/-1
conscientious	K/W/N/SH/YEN/-SH/-B/-S | 2/1l/7l/5R/4lE6/-2l/-2R/-1
conscientious	K/W/N/SH/YEN/-T/-B/-S | 2/1l/7l/5R/4lE6/-7/-2R/-1
bandages	BAN/-D/-NK/-J/-S | 3A6/-5/-2r/-3L/-1
unanimously	W/NAN/-M/-B/-S/-L/-Y | 1l/7lA6/-5r/-2R/-1/-4/-3
unanimously	Y/NAN/-M/-B/-S/-L/-Y | 4l/7lA6/-5r/-2R/-1/-4/-3
spectators	S/PEK/-T/-T/-B/-R/-S | 7/4E3r/-7/-7/-2R/-8/-1
arrogance	AR/-B/-G/-NK/-N/-SE | A8/-2R/-3l/-2r/-6/-1r
gamble	GAM/-B/-L | 5lA5r/-2R/-4
occupancy	OK/-B/-P/-NK/-N/-SE/-Y | O3r/-2R/-5l/-2r/-6/-1r/-3
eventual	N/VEN/-T/-B/-NK/-L | 7l/1rE6/-7/-2R/-2r/-4
discouraged	D/S/KOR/-NK/-J/-D | 6/7/2O8/-2r/-3L/-5
discouraged	D/S/KUR/-NK/-J/-D | 6/7/2U8/-2r/-3L/-5
objectors	W/B/JEK/-T/-B/-R/-S | 1l/3/5rE3r/-7/-2R/-8/-1
harbor	HAR/-B/-B/-R | 3rA8/-2R/-2R/-8
economists	N/KON/-B/-M/-S/-T/-S | 7l/2O6/-2R/-5r/-1/-7/-1
revolutions	REV/-B/-L/-SH/-N/-S | 1E7r/-2R/-4/-2l/-6/-1
revolutions	REV/-B/-L/-T/-N/-S | 1E7r/-2R/-4/-7/-6/-1
dubbed	DUB/-D | 6U2R/-5
acknowledgement	A/K/NOL/-J/-M/-N/-T | 8l/2/7lO4/-3L/-5r/-6/-7
athletes	ATH/-L/-T/-S | A7L/-4/-7/-1
cherub	CHER/-B | 8RE8/-2R
barber	BAR/-B/-R | 3A8/-2R/-8
bothers	BOTH/-R/-S | 3O7L/-8/-1
accelerator	A/K/SEL/-R/-T/-B/-R | 8l/2/7E4/-8/-7/-2R/-8
scrubbing	S/K/RUB/-NG | 7/2/1U2R/-2
accusation	AK/-B/-S/-SH/-N | A3r/-2R/-1/-2l/-6
accusation	AK/-B/-S/-T/-N | A3r/-2R/-1/-7/-6
marginally	MAR/-J/-N/-L/-Y | 3lA8/-3L/-6/-4/-3
sculpture	S/KUL/-P/-CH/-R | 7/2U4/-5l/-2L/-8
tremble	T/REM/-B/-L | 8/1E5r/-2R/-4
coursework	KOR/-SE/-B/-B/-R/-K | 2O8/-1r/-2R/-2R/-8/-3r
supposition	SUP/-B/-S/-SH/-N | 7U5l/-2R/-1/-2l/-6
supposition	SUP/-B/-S/-T/-N | 7U5l/-2R/-1/-7/-6
abbot	AB/-B/-T | A2R/-2R/-7
marbles	MAR/-B/-L/-S | 3lA8/-2R/-4/-1
molecule	MOL/-K/-B/-L | 3lO4/-3r/-2R/-4
demonstrating	DEM/-B/-N/-S/-T/-R/-T/-NG | 6E5r/-2R/-6/-1/-7/-8/-7/-2
wondrous	WOND/-R/-B/-S | 1lO6l/-8/-2R/-1
horseback	HOR/-SE/-B/-NK/-K | 3rO8/-1r/-2R/-2r/-3r
partridge	PAR/-T/-R/-J | 4A8/-7/-8/-3L
superfluous	S/PER/-F/-L/-B/-S | 7/4E8/-7l/-4/-2R/-1
invaluable	N/N/VAL/-B/-B/-L | 7l/7l/1rA4/-2R/-2R/-4
budgeted	BUJ/-T/-D | 3U3L/-7/-5
daffodils	DAF/-B/-D/-L/-S | 6A7l/-2R/-5/-4/-1
arabic	AR/-NK/-B/-K | A8/-2r/-2R/-3r
legislators	LEJ/-S/-L/-T/-B/-R/-S | 5E3L/-1/-4/-7/-2R/-8/-1
answerable	AN/-S/-R/-NK/-B/-L | A6/-1/-8/-2r/-2R/-4
corporal	KOR/-P/-B/-R/-NK/-L | 2O8/-5l/-2R/-8/-2r/-4
savages	SAV/-NK/-J/-S | 7A7r/-2r/-3L/-1
healthier	HEL/-TH/-Y/-R | 3rE4/-7L/-3/-8
footpaths	FOT/-P/-NK/-TH/-S | 6lO7/-5l/-2r/-7L/-1
zebra	ZEB/-R/-NK | 4RE2R/-8/-2r
comeback	KOM/-B/-NK/-K | 2O5r/-2R/-2r/-3r
barge	BAR/-J | 3A8/-3L
bondage	BON/-D/-NK/-J | 3O6/-5/-2r/-3L
demonstrates	DEM/-B/-N/-S/-T/-R/-T/-S | 6E5r/-2R/-6/-1/-7/-8/-7/-1
celebrity	S/LEB/-R/-T/-Y | 7/5E2R/-8/-7/-3
reactors	RAK/-T/-B/-R/-S | 1A3r/-7/-2R/-8/-1
latch	LACH | 5A2L
lollipop	LOL/-P/-B/-P | 5O4/-5l/-2R/-5l
develops	D/VEL/-B/-P/-S | 6/1rE4/-2R/-5l/-1
deb	DEB | 6E2R
imaginative	N/MAJ/-N/-NK/-T/-V | 7l/3lA3L/-6/-2r/-7/-7r
cabinets	KAB/-N/-T/-S | 2A2R/-6/-7/-1
ledge	LEJ | 5E3L
creditors	K/RED/-T/-B/-R/-S | 2/1E5/-7/-2R/-8/-1
crumbling	K/RUM/-B/-L/-NG | 2/1U5r/-2R/-4/-2
speculate	S/PEK/-B/-L/-T | 7/4E3r/-2R/-4/-7
luncheon	LUN/-CH/-N | 5U6/-2L/-6
albums	AL/-B/-M/-S | A4/-2R/-5r/-1
molecular	M/W/LEK/-B/-L/-NK/-R | 3l/1l/5E3r/-2R/-4/-2r/-8
destitute	DES/-T/-T/-B/-T | 6E1/-7/-7/-2R/-7
allocating	AL/-B/-K/-T/-NG | A4/-2R/-3r/-7/-2
archway	AR/-CH/-B | A8/-2L/-2R
energies	EN/-R/-J/-Y/-S | E6/-8/-3L/-3/-1
methodology	METH/-B/-D/-B/-L/-B/-J/-Y | 3lE7L/-2R/-5/-2R/-4/-2R/-3L/-3
franchises	F/RAN/-CH/-S/-S | 6l/1A6/-2L/-1/-1
latitude	LAT/-T/-B/-D | 5A7/-7/-2R/-5
horrors	HOR/-B/-R/-S | 3rO8/-2R/-8/-1
purchaser	PUR/-CH/-NK/-S/-R | 4U8/-2L/-2r/-1/-8
correspond	KOR/-S/-P/-B/-N/-D | 2O8/-1/-5l/-2R/-6/-5
menus	MEN/-B/-S | 3lE6/-2R/-1
catastrophe	K/A/TAS/-T/-R/-B/-F | 2/8l/8A1/-7/-8/-2R/-7l
demographic	DEM/-B/-G/-R/-NK/-F/-K | 6E5r/-2R/-3l/-8/-2r/-7l/-3r
badger	BAJ/-R | 3A3L/-8
leverage	LEV/-R/-NK/-J | 5E7r/-8/-2r/-3L
stumbled	S/TUM/-B/-L/-D | 7/8U5r/-2R/-4/-5
retrospective	RET/-R/-B/-S/-P/-K/-T/-V | 1E7/-8/-2R/-1/-5l/-3r/-7/-7r
barbecue	BAR/-B/-K | 3A8/-2R/-3r
undergone	UN/-D/-R/-G/-B/-N | U6/-5/-8/-3l/-2R/-6
plumbing	P/LUNSE/-NG | 4/5U6L/-2
enlarge	N/N/LAR/-J | 7l/7l/5A8/-3L
occupying	OK/-B/-P/-NG | O3r/-2R/-5l/-2
ceremonies	SER/-M/-B/-N/-Y/-S | 7E8/-5r/-2R/-6/-3/-1
triangular	T/RANG/-G/-B/-L/-NK/-R | 8/1A2/-3l/-2R/-4/-2r/-8
luggage	LUG/-NK/-J | 5U3l/-2r/-3L
occupants	OK/-B/-P/-NK/-N/-T/-S | O3r/-2R/-5l/-2r/-6/-7/-1
illustrious	N/LUS/-T/-R/-B/-S | 7l/5U1/-7/-8/-2R/-1
professors	P/R/W/FESE/-B/-R/-S | 4/1/1l/6lE1r/-2R/-8/-1
shrub	SH/H/RUB | 5R/3r/1U2R
fudge	FUJ | 6lU3L
headlong	HED/-L/-B/-NG | 3rE5/-4/-2R/-2
vendor	VEN/-D/-B/-R | 1rE6/-5/-2R/-8
anxiously	ASH/-B/-S/-L/-Y | A2l/-2R/-1/-4/-3
tolerable	TOL/-R/-NK/-B/-L | 8O4/-8/-2r/-2R/-4
web	WEB | 1lE2R
venerable	VEN/-R/-NK/-B/-L | 1rE6/-8/-2r/-2R/-4
victorious	V/K/TOR/-Y/-B/-S | 1r/2/8O8/-3/-2R/-1
corporations	KOR/-P/-B/-R/-SH/-N/-S | 2O8/-5l/-2R/-8/-2l/-6/-1
corporations	KOR/-P/-B/-R/-T/-N/-S | 2O8/-5l/-2R/-8/-7/-6/-1
rescuing	RES/-K/-B/-NG | 1E1/-3r/-2R/-2
console	KON/-S/-B/-L | 2O6/-1/-2R/-4
misfortunes	M/S/FOR/-CH/-N/-S | 3l/7/6lO8/-2L/-6/-1
homage	HOM/-NK/-J | 3rO5r/-2r/-3L
manifold	MAN/-F/-B/-L/-D | 3lA6/-7l/-2R/-4/-5
echoed	EK/-B/-D | E3r/-2R/-5
statutes	S/TACH/-T/-S | 7/8A2L/-7/-1
collectors	K/W/LEK/-T/-B/-R/-S | 2/1l/5E3r/-7/-2R/-8/-1
coupons	KOP/-B/-N/-S | 2O5l/-2R/-6/-1
lecturing	LEK/-CH/-R/-NG | 5E3r/-2L/-8/-2
grabs	G/RAB/-S | 5l/1A2R/-1
astronomy	A/S/T/RON/-B/-M/-Y | 8l/7/8/1O6/-2R/-5r/-3
assemble	A/SEM/-B/-L | 8l/7E5r/-2R/-4
credible	K/RED/-B/-L | 2/1E5/-2R/-4
benevolent	B/NEV/-B/-L/-N/-T | 3/7lE7r/-2R/-4/-6/-7
architectural	AR/-K/-T/-K/-CH/-R/-NK/-L | A8/-3r/-7/-3r/-2L/-8/-2r/-4
wellington	WEL/-NG/-T/-B/-N | 1lE4/-2/-7/-2R/-6
archie	AR/-CH/-Y | A8/-2L/-3
moth	MOTH | 3lO7L
backlog	BAK/-L/-B/-G | 3A3r/-4/-2R/-3l
standby	S/TAN/-D/-B | 7/8A6/-5/-2R
underway	UN/-D/-R/-B | U6/-5/-8/-2R
phraseology	F/R/F/SOL/-B/-J/-Y | 6l/1/6l/7O4/-2R/-3L/-3
unavailable	UN/-NK/-V/-L/-NK/-B/-L | U6/-2r/-7r/-4/-2r/-2R/-4
pasture	PAS/-CH/-R | 4A1/-2L/-8
tabloids	TAB/-L/-D/-S | 8A2R/-4/-5/-1
stealth	S/TEL/-TH | 7/8E4/-7L
sketches	S/KECH/-S | 7/2E2L/-1
terminator	TER/-M/-N/-T/-B/-R | 8E8/-5r/-6/-7/-2R/-8
verbally	VER/-B/-L/-Y | 1rE8/-2R/-4/-3
budgeting	BUJ/-T/-NG | 3U3L/-7/-2
garbage	GAR/-B/-NK/-J | 5lA8/-2R/-2r/-3L
snatch	S/NACH | 7/7lA2L
heron	HER/-B/-N | 3rE8/-2R/-6
bachelor	BACH/-L/-B/-R | 3A2L/-4/-2R/-8
physiological	F/S/Y/W/LOJ/-K/-L | 6l/7/4l/1l/5O3L/-3r/-4
grumble	G/RUM/-B/-L | 5l/1U5r/-2R/-4
troublesome	T/ROB/-L/-S/-M | 8/1O2R/-4/-1/-5r
troublesome	T/RUB/-L/-S/-M | 8/1U2R/-4/-1/-5r
prosecute	P/ROS/-K/-B/-T | 4/1O1/-3r/-2R/-7
doubles	DOB/-L/-S | 6O2R/-4/-1
doubles	DUB/-L/-S | 6U2R/-4/-1
tangible	TAN/-J/-B/-L | 8A6/-3L/-2R/-4
investor	N/N/VES/-T/-B/-R | 7l/7l/1rE1/-7/-2R/-8
acknowledges	A/K/NOL/-J/-S | 8l/2/7lO4/-3L/-1
ambassadors	A/M/BASE/-NK/-D/-B/-R/-S | 8l/3l/3A1r/-2r/-5/-2R/-8/-1
anthems	AN/-TH/-M/-S | A6/-7L/-5r/-1
episodes	EP/-S/-B/-D/-S | E5l/-1/-2R/-5/-1
ranch	RAN/-CH | 1A6/-2L
magical	MAJ/-K/-L | 3lA3L/-3r/-4
predecessors	P/R/D/SESE/-B/-R/-S | 4/1/6/7E1r/-2R/-8/-1
predecessors	P/RED/-SE/-SE/-B/-R/-S | 4/1E5/-1r/-1r/-2R/-8/-1
generously	JEN/-R/-B/-S/-L/-Y | 5rE6/-8/-2R/-1/-4/-3
summon	SUM/-B/-N | 7U5r/-2R/-6
forged	FOR/-J/-D | 6lO8/-3L/-5
scenarios	S/NAR/-B/-S | 7/7lA8/-2R/-1
decorative	DEK/-B/-R/-NK/-T/-V | 6E3r/-2R/-8/-2r/-7/-7r
convergence	K/W/N/VER/-J/-N/-SE | 2/1l/7l/1rE8/-3L/-6/-1r
salon	SAL/-B/-N | 7A4/-2R/-6
astronomical	AS/-T/-R/-B/-N/-B/-M/-K/-L | A1/-7/-8/-2R/-6/-2R/-5r/-3r/-4
bathrooms	BATH/-R/-M/-S | 3A7L/-8/-5r/-1
motto	MOT/-B | 3lO7/-2R
grabbing	G/RAB/-NG | 5l/1A2R/-2
unavoidable	UN/-NK/-V/-D/-NK/-B/-L | U6/-2r/-7r/-5/-2r/-2R/-4
spectator	S/PEK/-T/-T/-B/-R | 7/4E3r/-7/-7/-2R/-8
sensibility	SEN/-S/-B/-L/-T/-Y | 7E6/-1/-2R/-4/-7/-3
marches	MAR/-CH/-S | 3lA8/-2L/-1
miraculous	M/RAK/-B/-L/-B/-S | 3l/1A3r/-2R/-4/-2R/-1
trench	T/REN/-CH | 8/1E6/-2L
generators	JEN/-R/-T/-B/-R/-S | 5rE6/-8/-7/-2R/-8/-1
westbound	WES/-T/-B/-N/-D | 1lE1/-7/-2R/-6/-5
slabs	S/LAB/-S | 7/5A2R/-1
immaculate	N/MAK/-B/-L/-NK/-T | 7l/3lA3r/-2R/-4/-2r/-7
ominous	OM/-N/-B/-S | O5r/-6/-2R/-1
exaggerate	ZAJ/-R/-T | 4RA3L/-8/-7
soluble	SOL/-B/-B/-L | 7O4/-2R/-2R/-4
worthless	WOR/-TH/-L/-SE | 1lO8/-7L/-4/-1r
pendulum	PEN/-D/-B/-L/-M | 4E6/-5/-2R/-4/-5r
morbid	MOR/-B/-D | 3lO8/-2R/-5
prejudiced	P/REJ/-D/-SE/-D | 4/1E3L/-5/-1r/-5
drab	D/RAB | 6/1A2R
alto	AL/-T/-B | A4/-7/-2R
chubby	CHUB/-Y | 8RU2R/-3
math	MATH | 3lA7L
bomber	BONSE/-R | 3O6L/-8
resembles	R/SEM/-B/-L/-S | 1/7E5r/-2R/-4/-1
barbed	BAR/-B/-D | 3A8/-2R/-5
soothing	SOTH/-NG | 7O7L/-2
emergencies	N/MER/-J/-N/-SE/-Y/-S | 7l/3lE8/-3L/-6/-1r/-3/-1
acknowledging	A/K/NOL/-J/-NG | 8l/2/7lO4/-3L/-2
scandalous	S/KAN/-D/-L/-B/-S | 7/2A6/-5/-4/-2R/-1
slumber	S/LUM/-B/-R | 7/5U5r/-2R/-8
scabs	S/KAB/-S | 7/2A2R/-1
discomfort	D/S/KOM/-F/-B/-R/-T | 6/7/2O5r/-7l/-2R/-8/-7
forcibly	FOR/-SE/-B/-L/-Y | 6lO8/-1r/-2R/-4/-3
incorporating	N/N/KOR/-P/-B/-R/-T/-NG | 7l/7l/2O8/-5l/-2R/-8/-7/-2
conqueror	KONG/-K/-R/-B/-R | 2O2/-3r/-8/-2R/-8
conjecture	K/W/N/JEK/-CH/-R | 2/1l/7l/5rE3r/-2L/-8
monotonous	M/W/NOT/-B/-N/-B/-S | 3l/1l/7lO7/-2R/-6/-2R/-1
havoc	HAV/-B/-K | 3rA7r/-2R/-3r
challenger	CHAL/-N/-J/-R | 8RA4/-6/-3L/-8
courteous	KOR/-T/-B/-S | 2O8/-7/-2R/-1
courteous	KUR/-T/-B/-S | 2U8/-7/-2R/-1
anatomy	A/NAT/-B/-M/-Y | 8l/7lA7/-2R/-5r/-3
occupies	OK/-B/-P/-S | O3r/-2R/-5l/-1
celebrations	SEL/-B/-R/-SH/-N/-S | 7E4/-2R/-8/-2l/-6/-1
celebrations	SEL/-B/-R/-T/-N/-S | 7E4/-2R/-8/-7/-6/-1
recollections	REK/-B/-L/-K/-SH/-N/-S | 1E3r/-2R/-4/-3r/-2l/-6/-1
recollections	REK/-B/-L/-K/-T/-N/-S | 1E3r/-2R/-4/-3r/-7/-6/-1
robbers	ROB/-R/-S | 1O2R/-8/-1
recommends	REK/-B/-M/-N/-D/-S | 1E3r/-2R/-5r/-6/-5/-1
sponsoring	S/PON/-S/-B/-R/-NG | 7/4O6/-1/-2R/-8/-2
blackbird	B/LAK/-B/-R/-D | 3/5A3r/-2R/-8/-5
protestors	P/R/W/TES/-T/-B/-R/-S | 4/1/1l/8E1/-7/-2R/-8/-1
scrooge	S/K/ROJ | 7/2/1O3L
polythene	POL/-TH/-N | 4O4/-7L/-6
stumble	S/TUM/-B/-L | 7/8U5r/-2R/-4
welcomes	WEL/-K/-B/-M/-S | 1lE4/-3r/-2R/-5r/-1
detector	D/TEK/-T/-B/-R | 6/8E3r/-7/-2R/-8
snub	S/NUB | 7/7lU2R
terrors	TER/-B/-R/-S | 8E8/-2R/-8/-1
underwent	UN/-D/-R/-B/-N/-T | U6/-5/-8/-2R/-6/-7
sensuous	SEN/-S/-B/-B/-S | 7E6/-1/-2R/-2R/-1
clergyman	K/LER/-J/-Y/-M/-NK/-N | 2/5E8/-3L/-3/-5r/-2r/-6
stumbling	S/TUM/-B/-L/-NG | 7/8U5r/-2R/-4/-2
undergoing	UN/-D/-R/-G/-B/-NG | U6/-5/-8/-3l/-2R/-2
prostitutes	P/ROS/-T/-T/-B/-T/-S | 4/1O1/-7/-7/-2R/-7/-1
aborigines	AB/-B/-R/-J/-N/-S | A2R/-2R/-8/-3L/-6/-1
reconciled	REK/-B/-N/-SE/-L/-D | 1E3r/-2R/-6/-1r/-4/-5
subcommittee	SUB/-K/-B/-M/-T | 7U2R/-3r/-2R/-5r/-7
tuberculosis	T/W/BER/-K/-B/-L/-B/-S/-S | 8/1l/3E8/-3r/-2R/-4/-2R/-1/-1
antibodies	AN/-T/-B/-B/-D/-Y/-S | A6/-7/-2R/-2R/-5/-3/-1
dredged	D/REJ/-D | 6/1E3L/-5
discourage	D/S/KOR/-NK/-J | 6/7/2O8/-2r/-3L
discourage	D/S/KUR/-NK/-J | 6/7/2U8/-2r/-3L
aristocracy	AR/-S/-T/-B/-K/-R/-NK/-SE/-Y | A8/-1/-7/-2R/-3r/-8/-2r/-1r/-3
ecumenical	EK/-B/-M/-N/-K/-L | E3r/-2R/-5r/-6/-3r/-4
disturbances	D/S/TUR/-B/-NK/-N/-SE/-S | 6/7/8U8/-2R/-2r/-6/-1r/-1
questionable	KWES/-T/-B/-N/-NK/-B/-L | 2LE1/-7/-2R/-6/-2r/-2R/-4
telephoned	TEL/-F/-B/-N/-D | 8E4/-7l/-2R/-6/-5
reflector	R/F/LEK/-T/-B/-R | 1/6l/5E3r/-7/-2R/-8
sponsors	S/PON/-S/-B/-R/-S | 7/4O6/-1/-2R/-8/-1
stallion	S/TAL/-B/-N | 7/8A4/-2R/-6
regulars	REG/-B/-L/-NK/-R/-S | 1E3l/-2R/-4/-2r/-8/-1
perched	PER/-CH/-D | 4E8/-2L/-5
surgeries	SUR/-J/-R/-Y/-S | 7U8/-3L/-8/-3/-1
kerb	KER/-B | 2E8/-2R
formulas	FOR/-M/-B/-L/-NK/-S | 6lO8/-5r/-2R/-4/-2r/-1
armor	AR/-M/-B/-R | A8/-5r/-2R/-8
bulge	BUL/-J | 3U4/-3L
fluctuations	F/LUK/-T/-B/-SH/-N/-S | 6l/5U3r/-7/-2R/-2l/-6/-1
fluctuations	F/LUK/-T/-B/-T/-N/-S | 6l/5U3r/-7/-2R/-7/-6/-1
despatched	D/S/PACH/-D | 6/7/4A2L/-5
baroness	BAR/-B/-N/-SE | 3A8/-2R/-6/-1r
barbarous	BAR/-B/-NK/-R/-B/-S | 3A8/-2R/-2r/-8/-2R/-1
budgie	BUJ/-Y | 3U3L/-3
password	PASE/-B/-B/-R/-D | 4A1r/-2R/-2R/-8/-5
formulation	FOR/-M/-B/-L/-SH/-N | 6lO8/-5r/-2R/-4/-2l/-6
formulated	FOR/-M/-B/-L/-T/-D | 6lO8/-5r/-2R/-4/-7/-5
formulation	FOR/-M/-B/-L/-T/-N | 6lO8/-5r/-2R/-4/-7/-6
electors	N/LEK/-T/-B/-R/-S | 7l/5E3r/-7/-2R/-8/-1
tumbled	TUM/-B/-L/-D | 8U5r/-2R/-4/-5
envious	EN/-V/-Y/-B/-S | E6/-7r/-3/-2R/-1
shrubs	SH/H/RUB/-S | 5R/3r/1U2R/-1
crotchets	K/ROCH/-T/-S | 2/1O2L/-7/-1
breaths	B/RETH/-S | 3/1E7L/-1
edging	EJ/-NG | E3L/-2
panto	PAN/-T/-B | 4A6/-7/-2R
parlor	PAR/-L/-B/-R | 4A8/-4/-2R/-8
robber	ROB/-R | 1O2R/-8
consecutive	K/W/N/SEK/-B/-T/-V | 2/1l/7l/7E3r/-2R/-7/-7r
subs	SUB/-S | 7U2R/-1
messengers	MESE/-N/-J/-R/-S | 3lE1r/-6/-3L/-8/-1
shabby	SH/HAB/-Y | 5R/3rA2R/-3
tortured	TOR/-CH/-R/-D | 8O8/-2L/-8/-5
crumble	K/RUM/-B/-L | 2/1U5r/-2R/-4
treachery	T/RECH/-R/-Y | 8/1E2L/-8/-3
rebellious	R/BEL/-B/-S | 1/3E4/-2R/-1
vegetation	VEJ/-T/-SH/-N | 1rE3L/-7/-2l/-6
vegetation	VEJ/-T/-T/-N | 1rE3L/-7/-7/-6
secular	SEK/-B/-L/-NK/-R | 7E3r/-2R/-4/-2r/-8
macro	MAK/-R/-B | 3lA3r/-8/-2R
glamorous	G/LAM/-B/-R/-B/-S | 5l/5A5r/-2R/-8/-2R/-1
monitors	MON/-T/-B/-R/-S | 3lO6/-7/-2R/-8/-1
untouched	N/TOCH/-D | 7l/8O2L/-5
untouched	N/TUCH/-D | 7l/8U2L/-5
pastor	PAS/-T/-B/-R | 4A1/-7/-2R/-8
populace	POP/-B/-L/-NK/-SE | 4O5l/-2R/-4/-2r/-1r
endeavor	N/N/DEV/-B/-R | 7l/7l/6E7r/-2R/-8
resembled	R/SEM/-B/-L/-D | 1/7E5r/-2R/-4/-5
recompense	REK/-B/-M/-P/-N/-SE | 1E3r/-2R/-5r/-5l/-6/-1r
debit	DEB/-T | 6E2R/-7
battalion	B/A/TAL/-B/-N | 3/8l/8A4/-2R/-6
sermons	SER/-M/-B/-N/-S | 7E8/-5r/-2R/-6/-1
problematic	P/ROB/-L/-M/-NK/-T/-K | 4/1O2R/-4/-5r/-2r/-7/-3r
arches	AR/-CH/-S | A8/-2L/-1
rabbi	RAB | 1A2R
projector	P/R/W/JEK/-T/-B/-R | 4/1/1l/5rE3r/-7/-2R/-8
forwarding	FOR/-B/-NK/-R/-D/-NG | 6lO8/-2R/-2r/-8/-5/-2
emulate	EM/-B/-L/-T | E5r/-2R/-4/-7
