you	YO | 4lO
paralysis	P/A/RAL/-S/-S | 4/8l/1A4/-1/-1
glasnost	G/LAS/-N/-S/-T | 5l/5A1/-6/-1/-7
insults	N/SUL/-T/-S | 7l/7U4/-7/-1
insults	N/N/SUL/-T/-S | 7l/7l/7U4/-7/-1
gardeners	GAR/-D/-N/-R/-S | 5lA8/-5/-6/-8/-1
agendas	JEN/-D/-S | 5rE6/-5/-1
agendas	A/JEN/-D/-S | 8l/5rE6/-5/-1
trotting	TROT/-NG | 8rO7/-2
strung	S/TRUNG | 7/8rU2
strung	ST/RUNG | 7r/1U2
moo	MO | 3lO
crusty	KRUS/-T/-Y | 2lU1/-7/-3
canals	K/NAL/-S | 2/7lA4/-1
canals	K/A/NAL/-S | 2/8l/7lA4/-1
canals	KNAL/-S | 2rA4/-1
entrusted	N/N/T/RUS/-T/-D | 7l/7l/8/1U1/-7/-5
entrusted	N/N/TRUS/-T/-D | 7l/7l/8rU1/-7/-5
entrusted	N/T/RUS/-T/-D | 7l/8/1U1/-7/-5
entrusted	N/TRUS/-T/-D | 7l/8rU1/-7/-5
hadst	HAD/-S/-T | 3rA5/-1/-7
accelerate	A/K/SEL/-R/-T | 8l/2/7E4/-8/-7
fen	FEN | 6lE6
stranded	S/TRAN/-D/-D | 7/8rA6/-5/-5
stranded	ST/RAN/-D/-D | 7r/1A6/-5/-5
traversed	T/R/VER/-S/-D | 8/1/1rE8/-1/-5
traversed	T/R/A/VER/-S/-D | 8/1/8l/1rE8/-1/-5
traversed	TR/VER/-S/-D | 8r/1rE8/-1/-5
traversed	TR/A/VER/-S/-D | 8r/8l/1rE8/-1/-5
degenerate	D/JEN/-R/-T | 6/5rE6/-8/-7
starring	STAR/-NG | 7rA8/-2
inventor	N/N/VEN/-T/-R | 7l/7l/1rE6/-7/-8
conversely	K/W/N/VER/-S/-L | 2/1l/7l/1rE8/-1/-4
conversely	K/W/N/VER/-S/-L/-Y | 2/1l/7l/1rE8/-1/-4/-3
confer	K/W/N/FER | 2/1l/7l/6lE8
conversely	K/N/VER/-S/-L | 2/7l/1rE8/-1/-4
conversely	K/N/VER/-S/-L/-Y | 2/7l/1rE8/-1/-4/-3
confer	K/N/FER | 2/7l/6lE8
conversely	KN/VER/-S/-L | 2r/1rE8/-1/-4
conversely	KN/VER/-S/-L/-Y | 2r/1rE8/-1/-4/-3
confer	KN/FER | 2r/6lE8
martyr	MAR/-T/-R | 3lA8/-7/-8
swelled	S/WEL/-D | 7/1lE4/-5
southwestern	S/DS/WES/-T/-R/-N | 7/6r/1lE1/-7/-8/-6
mattered	MAT/-R/-D | 3lA7/-8/-5
accelerating	A/K/SEL/-R/-T/-NG | 8l/2/7E4/-8/-7/-2
granary	G/RAN/-R | 5l/1A6/-8
granary	G/RAN/-R/-Y | 5l/1A6/-8/-3
amenity	MEN/-T/-Y | 3lE6/-7/-3
snore	S/NOR | 7/7lO8
amenity	A/MEN/-T | 8l/3lE6/-7
amenity	A/MEN/-T/-Y | 8l/3lE6/-7/-3
restoring	R/STOR/-NG | 1/7rO8/-2
madly	MAD/-L | 3lA5/-4
madly	MAD/-L/-Y | 3lA5/-4/-3
strands	S/TRAN/-D/-S | 7/8rA6/-5/-1
strands	ST/RAN/-D/-S | 7r/1A6/-5/-1
flattery	F/LAT/-R/-Y | 6l/5A7/-8/-3
embedded	KN/BED/-D | 2r/3E5/-5
embedded	M/BED/-D | 3l/3E5/-5
discard	DS/KAR/-D | 6r/2A8/-5
discard	DSAR/-D | 6rA8/-5
embedded	N/M/BED/-D | 7l/3l/3E5/-5
wanderers	WAN/-D/-R/-R/-S | 1lA6/-5/-8/-8/-1
wanderers	WON/-D/-R/-R/-S | 1lO6/-5/-8/-8/-1
yon	YON | 4lO6
sterile	STER/-L | 7rE8/-4
apparel	A/PAR/-L | 8l/4A8/-4
parenthood	P/R/N/T/HOD | 4/1/7l/8/3rO5
parenthood	P/F/R/N/T/HOD | 4/6l/1/7l/8/3rO5
wanton	WAN/-T/-N | 1lA6/-7/-6
wanton	WON/-T/-N | 1lO6/-7/-6
tutorials	T/W/TOR/-L/-S | 8/1l/8O8/-4/-1
accursed	A/KUR/-S/-D | 8l/2U8/-1/-5
immoral	N/MOR/-L | 7l/3lO8/-4
murderers	MUR/-D/-R/-R/-S | 3lU8/-5/-8/-8/-1
congested	K/W/N/JES/-T/-D | 2/1l/7l/5rE1/-7/-5
congested	K/N/JES/-T/-D | 2/7l/5rE1/-7/-5
congested	KN/JES/-T/-D | 2r/5rE1/-7/-5
stunt	STUN/-T | 7rU6/-7
ascending	A/SEN/-D/-NG | 8l/7E6/-5/-2
evaluating	VAL/-T/-NG | 1rA4/-7/-2
evaluating	N/VAL/-T/-NG | 7l/1rA4/-7/-2
dishonest	D/S/HON/-S/-T | 6/7/3rO6/-1/-7
fattening	FAT/-N/-NG | 6lA7/-6/-2
dishonest	DS/HON/-S/-T | 6r/3rO6/-1/-7
wallis	WAL/-S | 1lA4/-1
consolidate	K/W/N/SOL/-D/-T | 2/1l/7l/7O4/-5/-7
consolidate	K/N/SOL/-D/-T | 2/7l/7O4/-5/-7
consolidate	KN/SOL/-D/-T | 2r/7O4/-5/-7
escorted	N/S/KOR/-T/-D | 7l/7/2O8/-7/-5
accelerated	A/K/SEL/-R/-T/-D | 8l/2/7E4/-8/-7/-5
treading	TRED/-NG | 8rE5/-2
nuns	NUN/-S | 7lU6/-1
hottest	HOT/-S/-T | 3rO7/-1/-7
reversal	R/VER/-S/-L | 1/1rE8/-1/-4
assented	A/SEN/-T/-D | 8l/7E6/-7/-5
conferred	K/W/N/FER/-D | 2/1l/7l/6lE8/-5
conferred	K/N/FER/-D | 2/7l/6lE8/-5
conferred	KN/FER/-D | 2r/6lE8/-5
splendor	S/PLEN/-D/-R | 7/4rE6/-5/-8
transient	TRAN/-S/-N/-T | 8rA6/-1/-6/-7
strangled	S/TRANG/-L/-D | 7/8rA2/-4/-5
strangled	ST/RANG/-L/-D | 7r/1A2/-4/-5
consolidated	K/W/N/SOL/-D/-T/-D | 2/1l/7l/7O4/-5/-7/-5
consolidated	K/N/SOL/-D/-T/-D | 2/7l/7O4/-5/-7/-5
consolidated	KN/SOL/-D/-T/-D | 2r/7O4/-5/-7/-5
append	A/PEN/-D | 8l/4E6/-5
offhand	W/F/HAN/-D | 1l/6l/3rA6/-5
offhand	F/HAN/-D | 6l/3rA6/-5
yelling	YEL/-NG | 4lE4/-2
fantasies	FAN/-T/-S/-S | 6lA6/-7/-1/-1
fantasies	FAN/-T/-S/-Y/-S | 6lA6/-7/-1/-3/-1
thorns	DSOR/-N/-S | 6rO8/-6/-1
corresponds	K/W/R/S/PON/-D/-S | 2/1l/1/7/4O6/-5/-1
stung	STUNG | 7rU2
contending	K/W/N/TEN/-D/-NG | 2/1l/7l/8E6/-5/-2
contending	K/N/TEN/-D/-NG | 2/7l/8E6/-5/-2
contending	KN/TEN/-D/-NG | 2r/8E6/-5/-2
contending	KNEN/-D/-NG | 2rE6/-5/-2
sweaty	S/WET/-Y | 7/1lE7/-3
plastered	PLAS/-T/-R/-D | 4rA1/-7/-8/-5
fern	FER/-N | 6lE8/-6
abreast	A/B/RES/-T | 8l/3/1E1/-7
ghetto	G/HET | 5l/3rE7
schooner	S/K/HON/-R | 7/2/3rO6/-8
muttering	MUT/-R/-NG | 3lU7/-8/-2
plotted	PLOT/-D | 4rO7/-5
documented	D/W/K/W/MEN/-T/-D | 6/1l/2/1l/3lE6/-7/-5
documented	D/W/K/MEN/-T/-D | 6/1l/2/3lE6/-7/-5
documented	D/W/K/Y/MEN/-T/-D | 6/1l/2/4l/3lE6/-7/-5
documented	D/K/W/MEN/-T/-D | 6/2/1l/3lE6/-7/-5
documented	D/K/MEN/-T/-D | 6/2/3lE6/-7/-5
documented	D/K/Y/MEN/-T/-D | 6/2/4l/3lE6/-7/-5
chord	K/HOR/-D | 2/3rO8/-5
regularity	R/G/W/LAR/-T | 1/5l/1l/5A8/-7
regularity	R/G/W/LAR/-T/-Y | 1/5l/1l/5A8/-7/-3
regularity	R/G/Y/LAR/-T | 1/5l/4l/5A8/-7
regularity	R/G/Y/LAR/-T/-Y | 1/5l/4l/5A8/-7/-3
regularity	R/G/LAR/-T | 1/5l/5A8/-7
regularity	R/G/LAR/-T/-Y | 1/5l/5A8/-7/-3
modestly	MOD/-S/-T/-L | 3lO5/-1/-7/-4
modestly	MOD/-S/-T/-L/-Y | 3lO5/-1/-7/-4/-3
transporting	T/R/N/S/POR/-T/-NG | 8/1/7l/7/4O8/-7/-2
transporting	T/R/A/N/S/POR/-T/-NG | 8/1/8l/7l/7/4O8/-7/-2
transporting	TR/N/S/POR/-T/-NG | 8r/7l/7/4O8/-7/-2
transporting	TR/A/N/S/POR/-T/-NG | 8r/8l/7l/7/4O8/-7/-2
contrasting	K/W/N/T/RAS/-T/-NG | 2/1l/7l/8/1A1/-7/-2
contrasting	K/W/N/TRAS/-T/-NG | 2/1l/7l/8rA1/-7/-2
contrasting	K/N/T/RAS/-T/-NG | 2/7l/8/1A1/-7/-2
contrasting	K/N/TRAS/-T/-NG | 2/7l/8rA1/-7/-2
contrasting	KN/RAS/-T/-NG | 2r/1A1/-7/-2
contrasting	KN/T/RAS/-T/-NG | 2r/8/1A1/-7/-2
contrasting	KN/TRAS/-T/-NG | 2r/8rA1/-7/-2
sternly	STER/-N/-L | 7rE8/-6/-4
sternly	STER/-N/-L/-Y | 7rE8/-6/-4/-3
han	HAN | 3rA6
gully	GUL/-Y | 5lU4/-3
converts	K/W/N/VER/-T/-S | 2/1l/7l/1rE8/-7/-1
converts	K/N/VER/-T/-S | 2/7l/1rE8/-7/-1
converts	KN/VER/-T/-S | 2r/1rE8/-7/-1
hurdles	HUR/-D/-L/-S | 3rU8/-5/-4/-1
stools	STOL/-S | 7rO4/-1
fellers	FEL/-R/-S | 6lE4/-8/-1
volunteering	VOL/-N/-T/-R/-NG | 1rO4/-6/-7/-8/-2
moderately	MOD/-R/-T/-L | 3lO5/-8/-7/-4
moderately	MOD/-R/-T/-L/-Y | 3lO5/-8/-7/-4/-3
subheadings	S/B/HED/-NG/-S | 7/3/3rE5/-2/-1
impending	KN/PEN/-D/-NG | 2r/4E6/-5/-2
impending	M/PEN/-D/-NG | 3l/4E6/-5/-2
impending	N/M/PEN/-D/-NG | 7l/3l/4E6/-5/-2
follies	FOL/-Y/-S | 6lO4/-3/-1
humanitarian	H/W/MAN/-T/-R/-N | 3r/1l/3lA6/-7/-8/-6
humanitarian	H/MAN/-T/-R/-N | 3r/3lA6/-7/-8/-6
humanitarian	H/Y/MAN/-T/-R/-N | 3r/4l/3lA6/-7/-8/-6
fret	F/RET | 6l/1E7
muster	MUS/-T/-R | 3lU1/-7/-8
brotherhood	B/R/W/DS/R/HOD | 3/1/1l/6r/1/3rO5
brotherhood	B/R/DS/R/HOD | 3/1/6r/1/3rO5
melts	MEL/-T/-S | 3lE4/-7/-1
pianos	P/YAN/-S | 4/4lA6/-1
defrost	D/F/ROS/-T | 6/6l/1O1/-7
absurdity	A/B/SUR/-D/-T | 8l/3/7U8/-5/-7
absurdity	A/B/SUR/-D/-T/-Y | 8l/3/7U8/-5/-7/-3
fragment	F/R/G/MEN/-T | 6l/1/5l/3lE6/-7
fragment	F/R/A/G/MEN/-T | 6l/1/8l/5l/3lE6/-7
befell	B/FEL | 3/6lE4
ferns	FER/-N/-S | 6lE8/-6/-1
aborted	A/BOR/-T/-D | 8l/3O8/-7/-5
withstanding	W/DS/S/TAN/-D/-NG | 1l/6r/7/8A6/-5/-2
withstanding	W/DS/STAN/-D/-NG | 1l/6r/7rA6/-5/-2
flattering	F/LAT/-R/-NG | 6l/5A7/-8/-2
yarns	YAR/-N/-S | 4lA8/-6/-1
plasters	PLAS/-T/-R/-S | 4rA1/-7/-8/-1
wedded	WED/-D | 1lE5/-5
honors	HON/-R/-S | 3rO6/-8/-1
developmental	D/V/L/W/P/MEN/-T/-L | 6/1r/5/1l/4/3lE6/-7/-4
developmental	D/V/L/P/MEN/-T/-L | 6/1r/5/4/3lE6/-7/-4
discontented	D/S/K/W/N/TEN/-T/-D | 6/7/2/1l/7l/8E6/-7/-5
discontented	D/S/K/N/TEN/-T/-D | 6/7/2/7l/8E6/-7/-5
discontented	D/S/KN/TEN/-T/-D | 6/7/2r/8E6/-7/-5
discontented	D/S/KNEN/-T/-D | 6/7/2rE6/-7/-5
maroon	M/RON | 3l/1O6
maroon	M/A/RON | 3l/8l/1O6
florist	F/LOR/-S/-T | 6l/5O8/-1/-7
abandoning	A/BAN/-D/-N/-NG | 8l/3A6/-5/-6/-2
volley	VOL/-Y | 1rO4/-3
nursed	NUR/-S/-D | 7lU8/-1/-5
regimental	R/J/MEN/-T/-L | 1/5r/3lE6/-7/-4
huddled	HUD/-L/-D | 3rU5/-4/-5
plunder	PLUN/-D/-R | 4rU6/-5/-8
misled	M/S/LED | 3l/7/5E5
remanded	R/KNAN/-D/-D | 1/2rA6/-5/-5
remanded	R/MAN/-D/-D | 1/3lA6/-5/-5
involuntarily	N/V/W/L/N/TAR/-L | 7l/1r/1l/5/7l/8A8/-4
involuntarily	N/V/W/L/N/TAR/-L/-Y | 7l/1r/1l/5/7l/8A8/-4/-3
involuntarily	N/V/L/N/TAR/-L | 7l/1r/5/7l/8A8/-4
involuntarily	N/V/L/N/TAR/-L/-Y | 7l/1r/5/7l/8A8/-4/-3
involuntarily	N/VOL/-N/-T/-R/-L | 7l/1rO4/-6/-7/-8/-4
involuntarily	N/VOL/-N/-T/-R/-L/-Y | 7l/1rO4/-6/-7/-8/-4/-3
involuntarily	N/N/V/W/L/N/TAR/-L | 7l/7l/1r/1l/5/7l/8A8/-4
involuntarily	N/N/V/W/L/N/TAR/-L/-Y | 7l/7l/1r/1l/5/7l/8A8/-4/-3
involuntarily	N/N/V/L/N/TAR/-L | 7l/7l/1r/5/7l/8A8/-4
involuntarily	N/N/V/L/N/TAR/-L/-Y | 7l/7l/1r/5/7l/8A8/-4/-3
involuntarily	N/N/VOL/-N/-T/-R/-L | 7l/7l/1rO4/-6/-7/-8/-4
involuntarily	N/N/VOL/-N/-T/-R/-L/-Y | 7l/7l/1rO4/-6/-7/-8/-4/-3
mangle	MANG/-L | 3lA2/-4
ignores	G/NOR/-S | 5l/7lO8/-1
font	FON/-T | 6lO6/-7
ignores	N/G/NOR/-S | 7l/5l/7lO8/-1
wast	WAS/-T | 1lA1/-7
wast	WOS/-T | 1lO1/-7
mastery	MAS/-T/-R/-Y | 3lA1/-7/-8/-3
comprehended	K/W/M/P/R/HEN/-D/-D | 2/1l/3l/4/1/3rE6/-5/-5
comprehended	K/M/P/R/HEN/-D/-D | 2/3l/4/1/3rE6/-5/-5
asunder	A/SUN/-D/-R | 8l/7U6/-5/-8
paymaster	P/MAS/-T/-R | 4/3lA1/-7/-8
paymaster	P/F/MAS/-T/-R | 4/6l/3lA1/-7/-8
totality	T/W/TAL/-T | 8/1l/8A4/-7
totality	T/W/TAL/-T/-Y | 8/1l/8A4/-7/-3
amends	A/MEN/-D/-S | 8l/3lE6/-5/-1
promenade	P/R/W/M/NAD | 4/1/1l/3l/7lA5
promenade	P/R/M/NAD | 4/1/3l/7lA5
fooling	FOL/-NG | 6lO4/-2
manifestly	M/N/FES/-T/-L | 3l/7l/6lE1/-7/-4
manifestly	M/N/FES/-T/-L/-Y | 3l/7l/6lE1/-7/-4/-3
manifestly	M/A/N/FES/-T/-L | 3l/8l/7l/6lE1/-7/-4
manifestly	M/A/N/FES/-T/-L/-Y | 3l/8l/7l/6lE1/-7/-4/-3
converting	K/W/N/VER/-T/-NG | 2/1l/7l/1rE8/-7/-2
converting	K/N/VER/-T/-NG | 2/7l/1rE8/-7/-2
converting	KN/VER/-T/-NG | 2r/1rE8/-7/-2
matinee	MAT/-N | 3lA7/-6
remand	R/KNAN/-D | 1/2rA6/-5
remand	R/MAN/-D | 1/3lA6/-5
thundering	DSUN/-D/-R/-NG | 6rU6/-5/-8/-2
technicality	T/K/H/N/KAL/-T | 8/2/3r/7l/2A4/-7
technicality	T/K/H/N/KAL/-T/-Y | 8/2/3r/7l/2A4/-7/-3
technicality	T/K/N/KAL/-T | 8/2/7l/2A4/-7
technicality	T/K/N/KAL/-T/-Y | 8/2/7l/2A4/-7/-3
terrestrial	TRES/-T/-R/-L | 8rE1/-7/-8/-4
alerted	A/LER/-T/-D | 8l/5E8/-7/-5
begat	B/GAT | 3/5lA7
sweats	S/WET/-S | 7/1lE7/-1
fangs	FANG/-S | 6lA2/-1
afoot	A/FOT | 8l/6lO7
garlands	GAR/-L/-N/-D/-S | 5lA8/-4/-6/-5/-1
avert	VER/-T | 1rE8/-7
fostering	FOS/-T/-R/-NG | 6lO1/-7/-8/-2
avert	A/VER/-T | 8l/1rE8/-7
entangled	N/N/TANG/-L/-D | 7l/7l/8A2/-4/-5
entangled	N/TANG/-L/-D | 7l/8A2/-4/-5
hangings	HANG/-NG/-S | 3rA2/-2/-1
transplants	T/R/N/S/P/LAN/-T/-S | 8/1/7l/7/4/5A6/-7/-1
transplants	T/R/N/S/PLAN/-T/-S | 8/1/7l/7/4rA6/-7/-1
transplants	T/R/A/N/S/P/LAN/-T/-S | 8/1/8l/7l/7/4/5A6/-7/-1
transplants	T/R/A/N/S/PLAN/-T/-S | 8/1/8l/7l/7/4rA6/-7/-1
transplants	TR/N/S/P/LAN/-T/-S | 8r/7l/7/4/5A6/-7/-1
transplants	TR/N/S/PLAN/-T/-S | 8r/7l/7/4rA6/-7/-1
transplants	TR/A/N/S/P/LAN/-T/-S | 8r/8l/7l/7/4/5A6/-7/-1
transplants	TR/A/N/S/PLAN/-T/-S | 8r/8l/7l/7/4rA6/-7/-1
tattoo	T/A/TO | 8/8l/8O
ventilator	VEN/-T/-L/-T/-R | 1rE6/-7/-4/-7/-8
transcend	T/R/N/SEN/-D | 8/1/7l/7E6/-5
transcend	T/R/A/N/SEN/-D | 8/1/8l/7l/7E6/-5
adored	A/DOR/-D | 8l/6O8/-5
transcend	TR/N/SEN/-D | 8r/7l/7E6/-5
transcend	TR/A/N/SEN/-D | 8r/8l/7l/7E6/-5
narrator	NAR/-T/-R | 7lA8/-7/-8
marred	MAR/-D | 3lA8/-5
natter	NAT/-R | 7lA7/-8
stats	STAT/-S | 7rA7/-1
tripartite	TR/PAR/-T/-T | 8r/4A8/-7/-7
wad	WAD | 1lA5
wad	WOD | 1lO5
footsie	FOT/-S/-Y | 6lO7/-1/-3
hostels	HOS/-T/-L/-S | 3rO1/-7/-4/-1
asserts	A/SER/-T/-S | 8l/7E8/-7/-1
farted	FAR/-T/-D | 6lA8/-7/-5
dispensed	DS/PEN/-S/-D | 6r/4E6/-1/-5
inventing	N/N/VEN/-T/-NG | 7l/7l/1rE6/-7/-2
registrar	R/J/S/T/RAR | 1/5r/7/8/1A8
registrar	R/J/S/TRAR | 1/5r/7/8rA8
registrar	R/J/ST/RAR | 1/5r/7r/1A8
grandad	G/RAN/-D/-D | 5l/1A6/-5/-5
nutter	NUT/-R | 7lU7/-8
trotted	TROT/-D | 8rO7/-5
galleys	GAL/-Y/-S | 5lA4/-3/-1
begotten	B/GOT/-N | 3/5lO7/-6
marries	MAR/-Y/-S | 3lA8/-3/-1
humanities	H/W/MAN/-T/-S | 3r/1l/3lA6/-7/-1
humanities	H/W/MAN/-T/-Y/-S | 3r/1l/3lA6/-7/-3/-1
humanities	H/MAN/-T/-S | 3r/3lA6/-7/-1
humanities	H/MAN/-T/-Y/-S | 3r/3lA6/-7/-3/-1
humanities	H/Y/MAN/-T/-S | 3r/4l/3lA6/-7/-1
humanities	H/Y/MAN/-T/-Y/-S | 3r/4l/3lA6/-7/-3/-1
conversing	K/W/N/VER/-S/-NG | 2/1l/7l/1rE8/-1/-2
concerted	K/W/N/SER/-T/-D | 2/1l/7l/7E8/-7/-5
conversing	K/N/VER/-S/-NG | 2/7l/1rE8/-1/-2
concerted	K/N/SER/-T/-D | 2/7l/7E8/-7/-5
conversing	KN/VER/-S/-NG | 2r/1rE8/-1/-2
concerted	KN/SER/-T/-D | 2r/7E8/-7/-5
prolong	P/R/W/LONG | 4/1/1l/5O2
flatly	F/LAT/-L | 6l/5A7/-4
flatly	F/LAT/-L/-Y | 6l/5A7/-4/-3
smartly	S/MAR/-T/-L | 7/3lA8/-7/-4
smartly	S/MAR/-T/-L/-Y | 7/3lA8/-7/-4/-3
dismantled	D/S/MAN/-T/-L/-D | 6/7/3lA6/-7/-4/-5
dismantled	DS/MAN/-T/-L/-D | 6r/3lA6/-7/-4/-5
propensity	P/R/W/PEN/-S/-T | 4/1/1l/4E6/-1/-7
propensity	P/R/W/PEN/-S/-T/-Y | 4/1/1l/4E6/-1/-7/-3
fluttering	F/LUT/-R/-NG | 6l/5U7/-8/-2
inferred	N/FER/-D | 7l/6lE8/-5
inferred	N/N/FER/-D | 7l/7l/6lE8/-5
adversity	D/VER/-S/-T | 6/1rE8/-1/-7
adversity	D/VER/-S/-T/-Y | 6/1rE8/-1/-7/-3
arresting	A/RES/-T/-NG | 8l/1E1/-7/-2
adversity	A/D/VER/-S/-T | 8l/6/1rE8/-1/-7
adversity	A/D/VER/-S/-T/-Y | 8l/6/1rE8/-1/-7/-3
californian	K/L/FOR/-N/-N | 2/5/6lO8/-6/-6
californian	K/A/L/FOR/-N/-N | 2/8l/5/6lO8/-6/-6
ancestral	N/SES/-T/-R/-L | 7l/7E1/-7/-8/-4
ancestral	A/N/SES/-T/-R/-L | 8l/7l/7E1/-7/-8/-4
mistrust	M/S/T/RUS/-T | 3l/7/8/1U1/-7
mistrust	M/S/TRUS/-T | 3l/7/8rU1/-7
manuals	MAN/-L/-S | 3lA6/-4/-1
flannel	F/LAN/-L | 6l/5A6/-4
accorded	A/KOR/-D/-D | 8l/2O8/-5/-5
cassettes	K/A/SET/-S | 2/8l/7E7/-1
motherhood	M/W/DS/R/HOD | 3l/1l/6r/1/3rO5
motherhood	M/DS/R/HOD | 3l/6r/1/3rO5
hesitating	HES/-T/-T/-NG | 3rE1/-7/-7/-2
counterpart	K/N/T/R/PAR/-T | 2/7l/8/1/4A8/-7
counterpart	K/N/TR/PAR/-T | 2/7l/8r/4A8/-7
footed	FOT/-D | 6lO7/-5
restart	R/STAR/-T | 1/7rA8/-7
fullest	FUL/-S/-T | 6lU4/-1/-7
trodden	TROD/-N | 8rO5/-6
welded	WEL/-D/-D | 1lE4/-5/-5
monsoon	M/W/N/SON | 3l/1l/7l/7O6
monsoon	M/N/SON | 3l/7l/7O6
amending	A/MEN/-D/-NG | 8l/3lE6/-5/-2
coordinated	K/WOR/-D/-N/-T/-D | 2/1lO8/-5/-6/-7/-5
lyon	L/YON | 5/4lO6
fondly	FON/-D/-L/-Y | 6lO6/-5/-4/-3
bystanders	B/STAN/-D/-R/-S | 3/7rA6/-5/-8/-1
indented	N/DEN/-T/-D | 7l/6E6/-7/-5
indented	N/N/DEN/-T/-D | 7l/7l/6E6/-7/-5
amenities	MEN/-T/-S | 3lE6/-7/-1
amenities	MEN/-T/-Y/-S | 3lE6/-7/-3/-1
participatory	P/R/T/S/P/F/TOR | 4/1/8/7/4/6l/8O8
participatory	P/R/T/S/P/F/TOR/-Y | 4/1/8/7/4/6l/8O8/-3
participatory	P/A/R/T/S/P/F/TOR | 4/8l/1/8/7/4/6l/8O8
participatory	P/A/R/T/S/P/F/TOR/-Y | 4/8l/1/8/7/4/6l/8O8/-3
participatory	P/A/R/T/S/P/TOR | 4/8l/1/8/7/4/8O8
participatory	P/A/R/T/S/P/TOR/-Y | 4/8l/1/8/7/4/8O8/-3
amenities	A/MEN/-T/-S | 8l/3lE6/-7/-1
amenities	A/MEN/-T/-Y/-S | 8l/3lE6/-7/-3/-1
flurry	F/LUR | 6l/5U8
flurry	F/LUR/-Y | 6l/5U8/-3
evaluated	VAL/-T/-D | 1rA4/-7/-5
evaluated	N/VAL/-T/-D | 7l/1rA4/-7/-5
withheld	W/DS/HEL/-D | 1l/6r/3rE4/-5
modulator	MOD/-L/-T/-R | 3lO5/-4/-7/-8
forbade	F/R/BAD | 6l/1/3A5
forbade	F/W/R/BAD | 6l/1l/1/3A5
fasting	FAS/-T/-NG | 6lA1/-7/-2
attorneys	A/TOR/-N/-S | 8l/8O8/-6/-1
attorneys	A/TOR/-N/-Y/-S | 8l/8O8/-6/-3/-1
normality	N/R/MAL/-T | 7l/1/3lA4/-7
normality	N/R/MAL/-T/-Y | 7l/1/3lA4/-7/-3
garret	GAR/-T | 5lA8/-7
adores	A/DOR/-S | 8l/6O8/-1
discerned	DSER/-N/-D | 6rE8/-6/-5
warrants	WAR/-N/-T/-S | 1lA8/-6/-7/-1
warrants	WOR/-N/-T/-S | 1lO8/-6/-7/-1
implants	KN/P/LAN/-T/-S | 2r/4/5A6/-7/-1
implants	KN/PLAN/-T/-S | 2r/4rA6/-7/-1
backyard	B/K/YAR/-D | 3/2/4lA8/-5
backyard	B/A/K/YAR/-D | 3/8l/2/4lA8/-5
implants	M/P/LAN/-T/-S | 3l/4/5A6/-7/-1
implants	M/PLAN/-T/-S | 3l/4rA6/-7/-1
gland	G/LAN/-D | 5l/5A6/-5
implants	N/M/P/LAN/-T/-S | 7l/3l/4/5A6/-7/-1
implants	N/M/PLAN/-T/-S | 7l/3l/4rA6/-7/-1
muslin	MUS/-L/-N | 3lU1/-4/-6
standstill	STAN/-D/-S/-T/-L | 7rA6/-5/-1/-7/-4
glories	G/LOR/-S | 5l/5O8/-1
glories	G/LOR/-Y/-S | 5l/5O8/-3/-1
dishonesty	D/S/HON/-S/-T/-Y | 6/7/3rO6/-1/-7/-3
dishonesty	DS/HON/-S/-T/-Y | 6r/3rO6/-1/-7/-3
dwells	D/WEL/-S | 6/1lE4/-1
masts	MAS/-T/-S | 3lA1/-7/-1
asserting	A/SER/-T/-NG | 8l/7E8/-7/-2
honored	HON/-R/-D | 3rO6/-8/-5
furry	FUR/-Y | 6lU8/-3
bamboo	B/M/BO | 3/3l/3O
bamboo	B/A/M/BO | 3/8l/3l/3O
sensuality	S/N/S/YAL/-T | 7/7l/7/4lA4/-7
sensuality	S/N/S/YAL/-T/-Y | 7/7l/7/4lA4/-7/-3
sensuality	S/N/SAL/-T | 7/7l/7A4/-7
sensuality	S/N/SAL/-T/-Y | 7/7l/7A4/-7/-3
confronting	K/W/N/F/RON/-T/-NG | 2/1l/7l/6l/1O6/-7/-2
contests	K/W/N/TES/-T/-S | 2/1l/7l/8E1/-7/-1
confronting	K/N/F/RON/-T/-NG | 2/7l/6l/1O6/-7/-2
contests	K/N/TES/-T/-S | 2/7l/8E1/-7/-1
confronting	KN/F/RON/-T/-NG | 2r/6l/1O6/-7/-2
contests	KN/TES/-T/-S | 2r/8E1/-7/-1
contests	KNES/-T/-S | 2rE1/-7/-1
cartel	K/A/R/TEL | 2/8l/1/8E4
cartel	KR/TEL | 2l/8E4
farts	FAR/-T/-S | 6lA8/-7/-1
snores	S/NOR/-S | 7/7lO8/-1
imparted	KN/PAR/-T/-D | 2r/4A8/-7/-5
imparted	M/PAR/-T/-D | 3l/4A8/-7/-5
imparted	N/M/PAR/-T/-D | 7l/3l/4A8/-7/-5
warranted	WAR/-N/-T/-D | 1lA8/-6/-7/-5
warranted	WOR/-N/-T/-D | 1lO8/-6/-7/-5
horny	HOR/-N/-Y | 3rO8/-6/-3
vending	VEN/-D/-NG | 1rE6/-5/-2
fluttered	F/LUT/-R/-D | 6l/5U7/-8/-5
vents	VEN/-T/-S | 1rE6/-7/-1
practicalities	P/R/A/K/T/KAL/-T/-S | 4/1/8l/2/8/2A4/-7/-1
practicalities	P/R/A/K/T/KAL/-T/-Y/-S | 4/1/8l/2/8/2A4/-7/-3/-1
